,충전소명,충전소ID,충전기ID,충전타입,주소,위도,경도,상태갱신일시,최종충전시작,최종충전종료,충전중시작,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(1분),0 : 1
289,스퀘어오션타운,BT000027,02,05,제주특별자치도 제주시 조천읍 신흥로 33,33.546511,126.65222,20220505012602,20220326195923,20220326195923,20220325124245,50,단독,50,,,Y,5,5
290,라온랜드,BT000028,01,05,제주특별자치도 제주시 한림읍 월림7길 155,33.355585,126.242011,20220624101101,20220624094325,20220624101003,20220624094325,50,단독,50,,,Y,2,2
291,라온랜드,BT000028,02,05,제주특별자치도 제주시 한림읍 월림7길 155,33.355585,126.242011,20220623113701,20220623102630,20220623113609,20220623102630,50,단독,50,,,Y,2,2
292,장촌한우마을,BT000029,01,05,제주특별자치도 제주시 애월읍 천덕로 440-4,33.420124,126.338883,20220624104400,20220624102143,20220624104351,20220624102143,100,단독,50,,,Y,2,2
293,도노미 한샘영농조합법인,BT000030,01,05,제주특별자치도 제주시 애월읍 곽봉로 213,33.4295861,126.313339,20220622171503,20220622121621,20220622144520,20220622121621,50,단독,50,,,Y,2,2
294,제주코,BT000031,01,05,제주특별자치도 제주시 한림읍 중산간서로 4494,33.372684,126.284578,20220625154100,20220625152424,20220625154032,20220625152424,50,단독,50,,,Y,2,2
295,만복흑돼지,BT000032,01,05,제주특별자치도 서귀포시 안덕면 산방로 53,33.243512,126.327026,20220623162004,20220623155223,20220623161918,20220623155223,50,단독,50,,,Y,2,2
296,아만토브펜션,BT000033,01,05,제주특별자치도 서귀포시 예래로 446,33.235836,126.370619,20220625050901,20220623060600,20220623062027,20220623060600,50,단독,50,,,Y,1,1
297,캐릭파크,BT000034,01,05,제주특별자치도 제주시 조천읍 선교로 266,33.479712,126.700689,20220607135301,20220325152613,20220325152931,20220325152613,100,단독,50,,,Y,5,5
298,캐릭파크,BT000034,02,05,제주특별자치도 제주시 조천읍 선교로 266,33.479712,126.700689,20220625172901,20220625171232,20220625172838,20220625171232,50,단독,50,,,Y,2,2
299,과수원피스,BT000035,01,05,제주특별자치도 제주시 한림읍 한림로 176-2,33.385369,126.227464,20220625204203,20220625195749,20220625204153,20220625195749,50,단독,50,,,Y,2,2
300,교래아름가든,BT000036,01,05,제주특별자치도 제주시 조천읍 교래3길 24,33.435612,126.678779,20220625180801,20220625163217,20220625172247,20220625180557,50,단독,50,,,Y,2,2
301,구구토종닭,BT000037,01,05,제주특별자치도 제주시 조천읍 남조로 1767,33.425421,126.674423,20220623124400,20220623115927,20220623124345,20220623115927,50,단독,50,,,Y,2,2
302,관통사,BT000038,01,05,제주특별자치도 서귀포시 표선면 표선관정로 52,33.326648,126.826629,20220624170301,20220624160434,20220624170203,20220624160434,50,단독,50,,,Y,2,2
303,꽃머채,BT000039,01,05,제주특별자치도 제주시 애월읍 소길남길 202-4,33.418527,126.376817,20220625131201,20220625114159,20220625131138,20220625114159,50,단독,50,,,Y,2,2
304,제주안전체험관,BT000040,01,05,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220624163502,20220624160722,20220624163459,20220624160722,50,단독,50,,,Y,2,2
305,제주안전체험관,BT000040,02,05,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220623154202,20220623123157,20220623123506,20220623145620,50,단독,50,,,Y,2,2
306,제주안전체험관,BT000040,11,02,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220625153200,20220625084053,20220625153110,20220625084053,7,단독,50,,,Y,2,2
307,제주안전체험관,BT000040,12,02,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220624102700,20220624084326,20220624102629,20220624084326,7,단독,50,,,Y,2,2
308,제주안전체험관,BT000040,13,02,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220625144701,20220625132847,20220625144606,20220625132847,7,단독,50,,,Y,2,2
309,제주안전체험관,BT000040,14,02,제주특별자치도 제주시 애월읍 평화로 1885,33.394694,126.372333,20220620161001,20220620082439,20220620160859,20220620082439,7,단독,50,,,Y,2,2
310,음부리카페,BT000041,01,05,제주특별자치도 제주시 한림읍 중산간서로 3905,33.352121,126.257607,20220623151701,20220623150848,20220623151633,20220623150848,50,단독,50,,,Y,2,2
311,창고내음식점,BT000042,01,05,제주특별자치도 서귀포시 안덕면 창천중앙로 55,33.267362,126.369285,20220625175701,20220625164155,20220625175603,20220625164155,50,단독,50,,,Y,2,2
312,창천리복지회관,BT000043,01,05,제주특별자치도 서귀포시 안덕면 창천중앙로 31,33.265612,126.368564,20220625103700,20220625090150,20220625103619,20220625090150,50,단독,50,,,Y,2,2
313,대자연가든,BT000044,01,05,제주특별자치도 제주시 조천읍 신북로 618,33.5397877,126.675138,20220614170202,20220614162424,20220614162424,20220614163030,50,단독,50,,,Y,1,1
314,애월스테이인제주,BT000045,01,05,제주특별자치도 제주시 애월읍 애월해안로 708,33.4833534,126.3771455,20220625204401,20220625202836,20220625202836,20220625203209,50,단독,50,,,Y,2,2
315,애월스테이인제주,BT000045,02,04,제주특별자치도 제주시 애월읍 애월해안로 708,33.4833534,126.3771455,20220625120002,20220624191414,20220624191414,20220624194255,100,동시,50,,,Y,2,2
316,금악정육식당,BT000046,01,05,제주특별자치도 제주시 한림읍 중산간서로 4302,33.3589495,126.2942221,20220625172801,20220625172232,20220625172232,20220625172412,50,단독,50,,,Y,2,2
317,한림교회,BT000047,01,05,제주특별자치도 제주시 한림읍 한림로14길 13,33.4159133,126.2672042,20220624192401,20220624182958,20220624191806,20220624182958,50,단독,50,,,Y,2,2
318,성결교회,BT000049,01,05,제주특별자치도 서귀포시 중산간동로 8251,33.2613446,126.5357252,20220625152502,20220625144843,20220625150957,20220625144843,50,단독,50,,,Y,2,2
319,자유렌트카,BT000050,01,05,제주특별자치도 제주시 제성1길 75,33.4981199,126.478865,20220623134501,20220623132921,20220623132921,20220623133659,50,단독,50,,,Y,2,2
320,자유렌트카,BT000050,02,05,제주특별자치도 제주시 제성1길 75,33.4981199,126.478865,20220625175501,20220625082710,20220625094647,20220625082710,50,단독,50,,,Y,3,3
321,자유렌트카,BT000050,03,05,제주특별자치도 제주시 제성1길 75,33.4981199,126.478865,20220625191201,20220625172326,20220625180522,20220625172326,50,단독,50,,,Y,3,3
322,홍대감더덕토종닭,BT000051,01,05,제주특별자치도 제주시 구좌읍 비자림로 1772,33.4671298,126.7735825,20220621150301,20220621144719,20220621144719,20220621145758,50,단독,50,,,Y,2,2
323,오픈박스,BT000052,01,05,제주특별자치도 제주시 번영로 138,33.5047894,126.5602451,20220625135300,20220625122535,20220625123852,20220625122535,50,단독,50,,,Y,2,2
324,벙커하우스,BT000053,01,05,제주특별자치도 서귀포시 막숙포로41번길 66,33.2405751,126.5191839,20220625190302,20220625182543,20220625185701,20220625182543,50,단독,50,,,Y,2,2
325,JDC 리슈빌,BT000054,01,05,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625224302,20220625215538,20220625224200,20220625215538,50,단독,50,,,Y,2,2
326,JDC 리슈빌,BT000054,02,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625200101,20220625031708,20220625082220,20220625195608,7,단독,50,,,Y,3,3
327,JDC 리슈빌,BT000054,03,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220623221300,20220623205322,20220623221215,20220623205322,7,단독,50,,,Y,2,2
328,JDC 리슈빌,BT000054,04,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625210502,20220625191443,20220625210408,20220625191443,7,단독,50,,,Y,2,2
329,JDC 리슈빌,BT000054,05,05,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220608223600,20220608213743,20220608223540,20220608213743,50,단독,50,,,Y,2,2
330,JDC 리슈빌,BT000054,06,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625205601,20220625160350,20220625173717,20220625205159,7,단독,50,,,Y,3,3
331,JDC 리슈빌,BT000054,07,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220609162100,20220609154843,20220609162037,20220609154843,7,단독,50,,,Y,2,2
332,JDC 리슈빌,BT000054,08,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625213101,20220623194815,20220623223808,20220625212515,7,단독,50,,,Y,3,3
333,JDC 리슈빌,BT000054,09,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625232301,20220625195743,20220625232236,20220625195743,7,단독,50,,,Y,2,2
334,JDC 리슈빌,BT000054,10,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220623031100,20220622214410,20220623031012,20220622214410,7,단독,50,,,Y,2,2
335,JDC 리슈빌,BT000054,11,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625213203,20220625171940,20220625213130,20220625171940,7,단독,50,,,Y,2,2
336,JDC 리슈빌,BT000054,12,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220624234701,20220624202152,20220624234625,20220624202152,7,단독,50,,,Y,2,2
337,JDC 리슈빌,BT000054,13,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625203008,20220624215452,20220625041306,20220625202618,7,단독,50,,,Y,3,3
338,JDC 리슈빌,BT000054,14,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625190108,20220624163403,20220624171557,20220625185647,7,단독,50,,,Y,3,3
339,JDC 리슈빌,BT000054,15,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625183302,20220625155331,20220625183218,20220625155331,,,50,,,Y,2,2
340,JDC 리슈빌,BT000054,16,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625215102,20220624132936,20220624173541,20220625214908,,,50,,,Y,3,3
341,JDC 리슈빌,BT000054,17,02,제주특별자치도 제주시 첨단로동길 24,33.457517,126.5741186,20220625220101,20220625132612,20220625215956,20220625132612,,,50,,,Y,2,2
342,JDC 행복주택,BT000056,01,05,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625233800,20220625133913,20220625141133,20220625133913,,,50,,,Y,2,2
343,JDC 행복주택,BT000056,02,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625120601,20220623175423,20220623223843,20220624214154,,,50,,,Y,1,1
344,JDC 행복주택,BT000056,03,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220624142201,20220623171437,20220623192448,20220623171437,,,50,,,Y,1,1
345,JDC 행복주택,BT000056,04,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625200302,20220625003518,20220625031646,20220625003518,,,50,,,Y,2,2
346,JDC 행복주택,BT000056,05,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625191004,20220623212202,20220623233327,20220625182327,,,50,,,Y,1,1
347,JDC 행복주택,BT000056,06,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625230101,20220624212032,20220624220507,20220625165755,,,50,,,Y,2,2
348,JDC 행복주택,BT000056,07,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625235103,20220625123651,20220625154618,20220625220952,,,50,,,Y,3,3
349,JDC 행복주택,BT000056,08,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625235103,20220623185934,20220624023335,20220625224801,,,50,,,Y,3,3
350,JDC 행복주택,BT000056,09,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625235001,20220624181615,20220624224916,20220625215240,,,50,,,Y,2,2
351,JDC 행복주택,BT000056,10,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625171001,20220625140432,20220625170918,20220625140432,,,50,,,Y,2,2
352,JDC 행복주택,BT000056,11,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220624225602,20220624195609,20220624225536,20220624195609,,,50,,,Y,2,2
353,JDC 행복주택,BT000056,12,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220625234802,20220625195137,20220625234701,20220625195137,,,50,,,Y,2,2
354,JDC 행복주택,BT000056,13,02,제주특별자치도 제주시 첨단로동길 10,33.4587486,126.5735796,20220621223902,20220621184019,20220621223809,20220621184019,,,50,,,Y,2,2
355,메리언 골프장,BT000059,01,05,제주특별자치도 제주시 우평로 79,33.4792052,126.4575435,20220625102900,20220625100340,20220625102349,20220625100340,,,50,,,Y,2,2
356,한림 기숙사,BT000060,01,02,제주특별자치도 제주시 한림읍 한림중앙로 113,33.405623,126.269208,20220622185700,20220622184400,20220622185601,20220622184400,,,50,,,Y,2,2
357,한림항공,BT000061,01,06,제주특별자치도 제주시 한림읍 한수5길 6,33.421894,126.263841,20220625235201,20220625172008,20220625235100,20220625172008,7,단독,50,,,Y,2,2
358,YES렌트카,BT000062,01,06,제주특별자치도 제주시 오일장중길 117,33.799874,126.478520,20220517163500,20220517160148,20220517160148,20220429184238,50,단독,50,,,Y,1,1
359,YES렌트카,BT000062,02,06,제주특별자치도 제주시 오일장중길 117,33.799874,126.478520,20220625203601,20220625195843,20220625203529,20220625195843,50,단독,50,,,Y,2,2
360,YES렌트카,BT000062,03,06,제주특별자치도 제주시 오일장중길 117,33.799874,126.478520,20220625202503,20220625200103,20220625202406,20220625200103,50,단독,50,,,Y,2,2
361,YES렌트카,BT000062,04,05,제주특별자치도 제주시 오일장중길 117,33.799874,126.478520,20220505012602,20220317100831,20220317103534,20220317100831,50,단독,50,,,Y,5,5
362,YES렌트카,BT000062,05,05,제주특별자치도 제주시 오일장중길 117,33.799874,126.478520,20220625194701,20220625174428,20220625180439,20220625174428,50,단독,50,,,Y,3,3
363,교래퐁낭GS,BT000063,01,05,제주특별자치도 제주시 조천읍 남조로 1773,33.426106,126.674145,20220624122403,20220624120723,20220624121811,20220624120723,,,50,,,Y,2,2
364,성미가든,BT000064,01,04,제주특별자치도 제주시 조천읍 교래1길 3,33.437844,126.677031,20220625152201,20220624113517,20220624121452,20220625143939,,,50,,,Y,2,2
365,우도넥스트아일랜드,CU640003,01,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220527145720,20220527132139,20220527145715,20220527132139,7,단독,50,,,Y,2,2
366,우도넥스트아일랜드,CU640003,02,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220612160328,20220612142819,20220612160050,20220612142819,7,단독,50,,,Y,2,2
367,우도넥스트아일랜드,CU640003,03,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220622151151,20220622140811,20220622150856,20220622140811,7,단독,50,,,Y,2,2
368,우도넥스트아일랜드,CU640003,04,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220609000156,20220608183256,20220608235239,20220608183256,7,단독,50,,,Y,2,2
369,우도넥스트아일랜드,CU640003,05,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220625191310,20220505124949,20220505133647,20220505124949,7,단독,50,,,Y,9,9
370,우도넥스트아일랜드,CU640003,06,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220625191310,20220531125345,20220531143828,20220531125345,7,단독,50,,,Y,9,9
371,우도넥스트아일랜드,CU640003,07,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220623162512,20220623162113,20220623162438,20220623162113,7,단독,50,,,Y,2,2
372,우도넥스트아일랜드,CU640003,08,02,제주특별자치도 제주시 우도면 우도해안길 32-24,33.4940441,126.9551885,20220502174810,20220502130101,20220502130101,20220502130101,7,단독,50,,,Y,9,9
373,제주 장애인복지회관,CU640004,01,02,제주특별자치도 제주시 서광로27길 16,33.5009409,126.5250211,,,,,7,단독,50,,,Y,9,9
374,금등청화펜션,CU640005,01,02,제주특별자치도 제주시 한경면 금등4길 149-44,33.34892,126.20277,20220619222925,20220619222323,20220619222905,20220619222323,7,단독,50,,,Y,2,2
375,엉커리카페,CU640006,01,02,제주특별자치도 서귀포시 일주서로176번길 43,33.251445,126.504178,,,,,7,단독,50,,,N,9,9
376,고명보,CU640007,01,02,제주특별자치도 제주시 한경면 명이5길 17,33.319121,126.270542,20220615162404,20220615161350,20220615161823,20220615161350,7,단독,50,,,N,2,2
377,UFO펜션,CV000131,01,02,제주특별자치도 제주시 애월읍 애월해안로 765,33.485504999,126.38184499,20220625202126,20220623205156,20220624084911,20220625201922,,,50,,,Y,3,3
378,UFO펜션,CV000131,02,02,제주특별자치도 제주시 애월읍 애월해안로 765,33.485504999,126.38184499,20220625202126,20220624213038,20220625024208,20220624213038,,,50,,,Y,3,3
379,새소망의료재단,CV000132,01,02,제주특별자치도 서귀포시 안덕면 한창로110번길 61,33.277861,126.362106,20220625111123,20220328172706,20220328172745,,,,50,,,Y,2,2
380,새소망의료재단,CV000132,02,02,제주특별자치도 서귀포시 안덕면 한창로110번길 61,33.277861,126.362106,20220625111123,20220618113723,20220618115831,,,,50,,,Y,2,2
381,영보맨션(입주자용),CV000138,01,02,제주특별자치도 제주시 용화로5길 7,33.510627,126.5060119,20220625151627,20220625094416,20220625151141,20220625094416,,,50,,,Y,2,2
382,동원리조트,CV000139,01,02,제주특별자치도 서귀포시 솔동산로10번길 45,33.2408083,126.5625259,20220625102138,20220616154954,20220616155232,20220616154954,,,50,,,Y,2,2
383,제이앤클로이,CV000140,01,02,제주특별자치도 서귀포시 대정읍 무릉중앙로 203,33.257265,126.188916,20220625102133,20220620175749,20220620192933,20220620175749,,,50,,,Y,2,2
384,제이앤클로이,CV000140,02,02,제주특별자치도 서귀포시 대정읍 무릉중앙로 203,33.257265,126.188916,20220625210129,20220622195253,20220623035813,20220625205619,,,50,,,Y,3,3
385,코스모스태홍누리안 5차아파트,CV000141,01,02,제주특별자치도 제주시 신대로 136,33.4853412,126.4957885,20220625193131,20220625171453,20220625192644,20220625171453,,,50,,,Y,2,2
386,코스모스태홍누리안 5차아파트,CV000141,02,02,제주특별자치도 제주시 신대로 136,33.4853412,126.4957885,20220625102136,20220624183302,20220624214227,20220624183302,,,50,,,Y,2,2
387,제이라움,CV000142,01,02,제주특별자치도 서귀포시 대정읍 노을해안로 418,33.256545943,126.19047836,20220625212619,20220625202506,20220625212436,20220625202506,,,50,,,Y,2,2
388,제이라움,CV000142,02,02,제주특별자치도 서귀포시 대정읍 노을해안로 418,33.256545943,126.19047836,20220625164619,20220625150206,20220625164153,20220625150206,,,50,,,Y,2,2
389,끌림365,CV000143,01,02,제주특별자치도 제주시 애월읍 고내로13길 83,33.470912,126.3476299,20220625102129,20220617152414,20220617172425,20220617152414,,,50,,,Y,2,2
390,끌림365,CV000143,02,02,제주특별자치도 제주시 애월읍 고내로13길 83,33.470912,126.3476299,20220625102129,20220624210723,20220625062626,20220624210723,,,50,,,Y,2,2
391,엘로이빌,CV000144,01,02,제주특별자치도 제주시 남녕로8길 17,33.492878,126.481185,20220625202131,20220625195744,20220625201630,20220625195744,,,50,,,Y,2,2
392,엘로이빌,CV000144,02,02,제주특별자치도 제주시 남녕로8길 17,33.492878,126.481185,20220625200124,20220625131127,20220625195729,20220625131127,,,50,,,Y,2,2
393,서귀포시서부보건소 안덕보건지소,CV000145,01,02,제주특별자치도 서귀포시 안덕면 화순중앙로12번길 30-9,33.250524,126.331392,20220625223625,20220625145828,20220625223133,20220625145828,,,50,,,Y,2,2
394,한국전기안전공사 제주지역본부,CV000157,01,02,제주특별자치도 제주시 도령로 40,33.487949,126.483349,20220625102138,20220624123435,20220624180933,20220624123435,,,50,,,Y,2,2
395,한국전기안전공사 제주지역본부,CV000157,02,02,제주특별자치도 제주시 도령로 40,33.487949,126.483349,20220625102138,20220623152757,20220623221219,20220623152757,,,50,,,Y,2,2
396,한국전기안전공사 제주지역본부,CV000157,03,02,제주특별자치도 제주시 도령로 40,33.487949,126.483349,20220625102138,20220624165901,20220625012103,20220624165901,,,50,,,Y,2,2
397,한국전기안전공사 제주지역본부,CV000157,04,02,제주특별자치도 제주시 도령로 40,33.487949,126.483349,20220625102138,20220622142553,20220622194912,20220622142553,,,50,,,Y,2,2
398,신광아파트,CV000158,01,02,제주특별자치도 제주시 도령로7길 20,33.490793,126.4844048,20220625102126,20220612202503,20220612231626,20220612202503,,,50,,,Y,2,2
399,아라2차미다움,CV000159,01,02,제주특별자치도 제주시 금월길 66,33.48333,126.552549,20220625194124,20220625172310,20220625193757,20220625172310,,,50,,,Y,2,2
400,아라2차미다움,CV000159,02,02,제주특별자치도 제주시 금월길 66,33.48333,126.552549,20220625001122,20210713153334,20210713153610,,,,50,,,Y,2,2
401,아라2차미다움,CV000159,03,02,제주특별자치도 제주시 금월길 66,33.48333,126.552549,20220625001122,20220623145802,20220623175448,,,,50,,,Y,2,2
402,제주첨단과학단지(엘리트빌딩),CV000271,01,06,제주특별자치도 제주시 첨단로 213-4,33.452903,126.572552,20220624224120,20220624223829,20220624223849,20220624223349,,,50,,,N,2,2
403,제주첨단과학단지(스마트빌딩),CV000272,01,06,제주특별자치도 제주시 첨단남길 42 (월평동),33.4537316548,126.572534802,20220625152623,20220625142246,20220625152247,20220625142246,,,50,,,N,2,2
404,제주첨단과학단지(세미양빌딩),CV000273,01,06,제주특별자치도 제주시 첨단로 330,33.4423379999,126.57145,20220625102125,20220624162759,20220624162841,20220624090544,,,50,,,N,2,2
405,모닝시티오피스텔,CV000277,01,02,제주특별자치도 제주시 하귀9길 2,33.486521,126.414607,20220625182132,20220624181608,20220625062047,20220625182028,,,50,,,N,3,3
406,모닝시티오피스텔,CV000277,02,02,제주특별자치도 제주시 하귀9길 2,33.486521,126.414607,20220624090132,20220623170726,20220624085558,20220623170726,,,50,,,N,2,2
407,더베이리조트,CV000304,01,02,제주특별자치도 서귀포시 문필로35번길 46,33.241199,126.59348699999,20220625102135,20220623182523,20220623191333,20220623182523,,,50,,,N,2,2
408,더베이리조트,CV000304,02,02,제주특별자치도 서귀포시 문필로35번길 46,33.241199,126.59348699999,20220625102135,20220620161856,20220620185902,20220620161856,,,50,,,N,2,2
409,뉴오션리조트,CV000308,01,02,제주특별자치도 제주시 애월읍 고내로13길 59,33.469464,126.3455849,20220625102135,20220624203220,20220625000310,20220624203220,,,50,,,N,2,2
410,제주 에코그린리조트,CV000319,01,06,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435572,126.291692,20220625212625,20220625205605,20220625212527,20220625205605,,,50,,,Y,2,2
411,센트럴시티 에덴(지엔에프주식회사),CV000327,01,02,제주특별자치도 제주시 구좌읍 김녕로21길 5-5,33.556432,126.754861,20220625233753,20220625212659,20220625233428,20220625212659,,,50,,,N,2,2
412,뜨레모아7차 공동주택,CV000342,01,02,제주특별자치도 제주시 광평중길 65-1,33.479595,126.4691049,20220625214628,20220625193838,20220625214211,20220625193838,,,50,,,Y,2,2
413,뜨레모아7차 공동주택,CV000342,02,02,제주특별자치도 제주시 광평중길 65-1,33.479595,126.4691049,20220625212622,20220625092613,20220625113038,20220625212402,,,50,,,Y,3,3
414,터닝포인트제주,CV000343,01,02,제주특별자치도 서귀포시 성산읍 일주동로 5199-11,33.37301,126.8726109,20220625102135,20220623190157,20220623214128,20220623190157,,,50,,,N,2,2
415,글래드호텔엔리조트,CV000344,01,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625222533,20220623174924,20220623190136,20220625221622,,,50,,,N,3,3
416,글래드호텔엔리조트,CV000344,02,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625102138,20220623174711,20220623174810,20220619212717,,,50,,,N,2,2
417,글래드호텔엔리조트,CV000344,03,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625102138,20220620210902,20220621000154,20220620210902,,,50,,,N,2,2
418,글래드호텔엔리조트,CV000344,04,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625210645,20220625202318,20220625210349,20220625202318,,,50,,,N,2,2
419,글래드호텔엔리조트,CV000344,05,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625102138,20220620203237,20220621014700,20220620203237,,,50,,,N,2,2
420,글래드호텔엔리조트,CV000344,06,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625214631,20220625202700,20220625214401,20220625202700,,,50,,,N,2,2
421,글래드호텔엔리조트,CV000344,07,02,제주특별자치도 서귀포시 안덕면 녹차분재로 216,33.305247,126.299204,20220625102138,20220620211226,20220621004315,20220620211226,,,50,,,N,2,2
422,(유)다올-썬라이즈호텔 섭지코지점,CV000353,01,02,제주특별자치도 서귀포시 성산읍 신양로 83,33.4367196,126.918324,20220625200625,20220625181302,20220625200505,20220625181302,,,50,,,Y,2,2
423,(유)다올-성산썬라이즈호텔,CV000358,01,02,제주특별자치도 서귀포시 성산읍 성산등용로17번길 35,33.462349,126.931026,20220625213128,20220624001612,20220624014134,20220625212647,,,50,,,N,3,3
424,(유)다올-성산썬라이즈호텔,CV000358,02,02,제주특별자치도 서귀포시 성산읍 성산등용로17번길 35,33.462349,126.931026,20220625102135,20220622000928,20220622080345,20220622000928,,,50,,,N,2,2
425,세기자동차공업사,CV000363,01,02,제주특별자치도 제주시 서광로 77,33.500464,126.5040759,20220625102134,20220619133031,20220619142759,20220619133031,,,50,,,Y,2,2
426,세기자동차공업사,CV000363,02,02,제주특별자치도 제주시 서광로 77,33.500464,126.5040759,20220625130141,20220625115747,20220625125839,20220625115747,,,50,,,Y,2,2
