,충전소명,충전소ID,충전기ID,충전타입,주소,위도,경도,상태갱신일시,최종충전시작,최종충전종료,충전중시작,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(1분),0 : 1
4214,광령자동차공업사,PW010382,01,02,제주특별자치도 제주시 애월읍 광령평화4길 6,33.444193723111,126.4342217771,20220624190015,20220509201345,20220509202241,20220509201345,,,50,,,Y,5,5
4215,경진자동차공업사,PW010383,01,02,제주특별자치도 제주시 애월읍 평화로 2681,33.444958449222,126.4326810497,20220623091512,20220206091522,20220206120805,20220206091522,,,50,,,Y,2,2
4216,예촌연수네가든,PW010384,01,02,제주특별자치도 서귀포시 남원읍 신례동로 60,33.290999361425,126.6342195131,20220622161507,20220422122739,20220422122926,20211209114327,,,50,,,Y,2,2
4217,예촌연수네가든,PW010384,02,02,제주특별자치도 서귀포시 남원읍 신례동로 60,33.290999361425,126.6342195131,20220623144508,20220623131441,20220623143956,20220623131441,,,50,,,Y,2,2
4218,함덕순복음교회,PW010385,01,02,제주특별자치도 제주시 조천읍 함대로 35,33.540872040400,126.6584418734,20220625114503,20220624233258,20220625044828,20220624233258,,,50,,,Y,2,2
4219,폴라리스,PW010386,01,02,제주특별자치도 제주시 애월읍 유수암동3길 45,33.438114177605,126.4081252326,20220624121527,20220221222207,20220222013731,20220221222207,,,50,,,Y,2,2
4220,폴라리스,PW010386,02,02,제주특별자치도 제주시 애월읍 유수암동3길 45,33.438114177605,126.4081252326,20220215134956,20210316160122,20210316160409,,,,50,,,Y,1,1
4221,더빌라스오션,PW010387,01,02,제주특별자치도 서귀포시 남원읍 태신해안로 271,33.300980617963,126.7706290467,20220625120039,20220622131710,20220622135239,20220622131710,,,50,,,Y,2,2
4222,신도2리마을회,PW010388,01,02,제주특별자치도 서귀포시 대정읍 도원로 43,33.277622352622,126.1748540540,20220625180023,20220625160830,20220625162001,20220625175420,,,50,,,Y,3,3
4223,성일교회,PW010389,01,02,제주특별자치도 제주시 우령8길 76,33.484563849226,126.4272497940,20220625191516,20220624220136,20220625040209,20220625190124,,,50,,,Y,3,3
4224,성산서부교회,PW010390,01,02,제주특별자치도 서귀포시 성산읍 고성중앙로 52,33.448566743187,126.9086660507,20220624174538,20220424081919,20220424093436,20220424081919,,,50,,,Y,2,2
4225,광명식당,PW010391,01,02,제주특별자치도 제주시 애월읍 광성로 299,33.461090213778,126.4391203313,20220624174542,20220519172722,20220519182913,20220519172722,,,50,,,Y,2,2
4226,휴식호텔중문,PW010392,01,02,제주특별자치도 서귀포시 이어도로 67,33.238872534662,126.4304107278,20220622120108,20220622104843,20220622115830,20220622104843,,,50,,,Y,2,2
4227,휴식호텔중문,PW010392,02,02,제주특별자치도 서귀포시 이어도로 67,33.238872534662,126.4304107278,20220622161547,20220611014226,20220611052752,20220611014226,,,50,,,Y,2,2
4228,바이더힐,PW010393,01,02,제주특별자치도 제주시 애월읍 항파두리로 148,33.444342181772,126.4035660309,20220625121543,20220531073343,20220531081606,20220531073343,,,50,,,Y,2,2
4229,바이더힐,PW010393,02,02,제주특별자치도 제주시 애월읍 항파두리로 148,33.444342181772,126.4035660309,20220617203049,20220613182912,20220614012947,20220617185833,,,50,,,Y,1,1
4230,무릉1리마을회,PW010394,01,02,제주특별자치도 서귀포시 대정읍 서삼중로 81,33.270138698386,126.2029889355,20220625121508,20220415193919,20220415202329,20220415193919,,,50,,,Y,2,2
4231,엠닷에이,PW010395,01,02,제주특별자치도 제주시 한경면 판포1길 6,33.364944351255,126.1992245741,20220118190015,,,20210817121038,,,50,,,Y,1,1
4232,엠닷에이,PW010395,02,02,제주특별자치도 제주시 한경면 판포1길 6,33.364944351255,126.1992245741,20220625211507,20220625204719,20220625210333,20220625204719,,,50,,,Y,2,2
4233,무릉1리마을회(다목적),PW010397,01,02,제주특별자치도 서귀포시 대정읍 무릉중앙로 8,33.270997950670,126.2008860364,20220624153017,20220624021332,20220624054154,20220624021332,,,50,,,Y,2,2
4234,비전교회(철거),PW010398,01,02,제주특별자치도 제주시 서사로7길 7,33.5074899,126.5208177,20220118190019,20210621164048,20210621224115,,,,50,,,Y,1,1
4235,비전교회(철거),PW010398,02,02,제주특별자치도 제주시 서사로7길 7,33.5074899,126.5208177,20220118190019,20210620223335,20210621043402,,,,50,,,Y,1,1
4236,제주나르샤리조트,PW010399,01,02,제주특별자치도 서귀포시 안덕면 사계북로 52,33.233898205257,126.2937854579,20220621160033,20220519212140,20220520015208,20220519212140,,,50,,,Y,2,2
4237,제주나르샤리조트,PW010399,02,02,제주특별자치도 서귀포시 안덕면 사계북로 52,33.233898205257,126.2937854579,20220622133033,20220619025937,20220619044456,20220619025937,,,50,,,Y,2,2
4238,태평양금호,PW010400,01,02,제주특별자치도 제주시 연북로 660,33.492113128033,126.5478856152,20220224101820,,,,,,50,,,Y,1,1
4239,펜션연리,PW010401,01,02,제주특별자치도 서귀포시 논짓물로 50,33.240489587574,126.3859714675,20220625140041,20220624221028,20220625011051,20220624221028,,,50,,,Y,2,2
4240,펜션연리,PW010401,02,02,제주특별자치도 서귀포시 논짓물로 50,33.240489587574,126.3859714675,20220625150043,20220620200317,20220620221113,20220624160240,,,50,,,Y,5,5
4241,빅타이어서귀포점,PW010402,01,02,제주특별자치도 서귀포시 동홍중앙로 82,33.257798737135,126.5723541315,20220302152008,20211029001024,20211029064058,20211029001024,,,50,,,Y,1,1
4242,빅타이어서귀포점,PW010402,02,02,제주특별자치도 서귀포시 동홍중앙로 82,33.257798737135,126.5723541315,20220302152008,20211028042849,20211028064410,20211028042849,,,50,,,Y,1,1
4243,서귀포흑돼지명가,PW010403,01,02,제주특별자치도 서귀포시 태평로 122,33.244073195994,126.5363637135,20220625094530,20220603220456,20220604063536,20220625061639,,,50,,,Y,1,1
4244,서귀포흑돼지명가,PW010403,02,02,제주특별자치도 서귀포시 태평로 122,33.244073195994,126.5363637135,20220325114546,20220324072904,20220324124201,20220325090202,,,50,,,Y,1,1
4245,제주레포츠랜드,PW010404,01,02,제주특별자치도 제주시 조천읍 와흘상서2길 47,33.482324175089,126.6387282392,20220623173028,20220623162809,20220623171839,20220623162809,,,50,,,Y,2,2
4246,제주레포츠랜드,PW010404,02,02,제주특별자치도 제주시 조천읍 와흘상서2길 47,33.482324175089,126.6387282392,20220509130051,20220504124957,20220504132754,20220504124957,,,50,,,Y,1,1
4247,흑돈향,PW010405,01,02,제주특별자치도 서귀포시 태평로 58,33.244720887694,126.5292483715,20220625214529,20220509154504,20220509212034,20220509154504,,,50,,,Y,5,5
4248,흑돈향,PW010405,02,02,제주특별자치도 서귀포시 태평로 58,33.244720887694,126.5292483715,20220625214529,20220625161933,20220625213915,20220625161933,,,50,,,Y,2,2
4249,어썸,PW010406,01,02,제주특별자치도 서귀포시 예래로 31,33.256496641269,126.4025662545,20220625150034,20220624012904,20220624081438,20220624012904,,,50,,,Y,2,2
4250,어썸,PW010406,02,02,제주특별자치도 서귀포시 예래로 31,33.256496641269,126.4025662545,20220625150034,20220218172224,20220218222253,20220218172224,,,50,,,Y,5,5
4251,에피소드,PW010407,01,02,제주특별자치도 제주시 한경면 고조로 62,33.305778083753,126.1880921929,20220505133022,20210902145711,20210902161837,20210902145711,,,50,,,Y,1,1
4252,에피소드,PW010407,02,02,제주특별자치도 제주시 한경면 고조로 62,33.305778083753,126.1880921929,20220505133022,20210519124758,20210519133702,,,,50,,,Y,1,1
4253,온평리마을회,PW010408,01,02,제주특별자치도 서귀포시 성산읍 온평애향로23번길 6,33.408120991365,126.9001726607,20220622181526,20220622115458,20220622174028,20220622115458,,,50,,,Y,2,2
4254,온평리마을회,PW010408,02,02,제주특별자치도 서귀포시 성산읍 온평애향로23번길 6,33.408120991365,126.9001726607,20220625234521,20220609232958,20220610053031,20220609232958,,,50,,,Y,2,2
4255,시온교회,PW010409,01,02,제주특별자치도 서귀포시 516로 453,33.291251888288,126.5936068631,20220621160021,20220610144133,20220610162640,20220610144133,,,50,,,Y,2,2
4256,시온교회,PW010409,02,02,제주특별자치도 서귀포시 516로 453,33.291251888288,126.5936068631,20220624063014,20220622080208,20220622113124,20220622080208,,,50,,,Y,2,2
4257,꿈의교회,PW010410,01,02,제주특별자치도 서귀포시 효돈로 75,33.262864512812,126.6069048480,20220622161507,20220621162613,20220621175813,20220621162613,,,50,,,Y,2,2
4258,대어,PW010411,01,02,제주특별자치도 제주시 서해안로 620-12,33.516129421873,126.5030792758,20220624034513,20220608205754,20220608230807,20220615184800,,,50,,,Y,5,5
4259,제주브릭스,PW010412,01,02,제주특별자치도 서귀포시 태평로 121,33.244619198826,126.5357771130,20220624104518,20220623223107,20220624020132,20220623223107,,,50,,,Y,2,2
4260,제주브릭스,PW010412,02,02,제주특별자치도 서귀포시 태평로 121,33.244619198826,126.5357771130,20220624114515,20220622123926,20220622154602,20220622123926,,,50,,,Y,2,2
4261,서귀포샘물교회,PW010413,01,02,제주특별자치도 서귀포시 중산간동로 7983,33.264672267218,126.5639062959,20220625194517,20220625163822,20220625175925,20220625163822,,,50,,,Y,2,2
4262,서귀포샘물교회,PW010413,02,02,제주특별자치도 서귀포시 중산간동로 7983,33.264672267218,126.5639062959,20220625214518,20220624210647,20220625022218,20220625213330,,,50,,,Y,3,3
4263,하원마을회,PW010415,01,02,제주특별자치도 서귀포시 하원로 29,33.256728159985,126.4611330073,20220224111542,20220219092221,20220219162256,20220224073505,,,50,,,Y,1,1
4264,하원마을회,PW010415,02,02,제주특별자치도 서귀포시 하원로 29,33.256728159985,126.4611330073,20220625193027,20220623201655,20220623223216,20220625181454,,,50,,,Y,3,3
4265,파란노을제주애월,PW010416,01,02,제주특별자치도 제주시 애월읍 애월로 37,33.462175252626,126.3122700791,20220625204527,20220625193253,20220625203631,20220625193253,,,50,,,Y,2,2
4266,농업회사법인주식회사블랙푸드,PW010417,01,02,제주특별자치도 제주시 조천읍 와선로 254,33.484960649830,126.6995957892,20220625140032,20220625132209,20220625132952,20220625000907,,,50,,,Y,2,2
4267,샤이니,PW010418,01,02,제주특별자치도 제주시 구좌읍 송당4길 7,33.470682451983,126.7842802629,20220625173035,20220625161210,20220625172644,20220625161210,,,50,,,Y,2,2
4268,샤이니,PW010418,02,02,제주특별자치도 제주시 구좌읍 송당4길 7,33.470682451983,126.7842802629,20220624174534,20220409145532,20220409164045,20220409145532,,,50,,,Y,2,2
4269,바다스케치,PW010419,01,02,제주특별자치도 서귀포시 안덕면 사계남로216번길 52,33.234932710894,126.3097500980,20220625163031,20220520162923,20220520170750,20220520162923,,,50,,,Y,5,5
4270,빅타이어조천점,PW010421,01,02,제주특별자치도 제주시 조천읍 일주동로 959,33.535282709036,126.6432838771,20220624074544,20220623195836,20220624045919,20220623195836,,,50,,,Y,2,2
4271,레몬트리,PW010422,01,02,제주특별자치도 제주시 애월읍 가문동길 4,33.483930930741,126.3949928569,20220118190019,20211120160937,20211120162248,20211120160937,,,50,,,Y,1,1
4272,레몬트리,PW010422,02,02,제주특별자치도 제주시 애월읍 가문동길 4,33.483930930741,126.3949928569,20220118190019,20211211183811,20211212015347,20211211183811,,,50,,,Y,1,1
4273,귀덕편의점,PW010423,01,02,제주특별자치도 제주시 한림읍 귀덕4길 1,33.437824098635,126.2802959436,20220625173016,20220625170255,20220625172506,20220625170255,,,50,,,Y,2,2
4274,귀덕편의점,PW010423,02,02,제주특별자치도 제주시 한림읍 귀덕4길 1,33.437824098635,126.2802959436,20220624111515,20210710204747,20210711061826,,,,50,,,Y,2,2
4275,어사촌도야지,PW010424,01,02,제주특별자치도 제주시 애월읍 천덕로 440-6,33.419749966550,126.3387651628,20220624150004,20210712182740,20210713015813,,,,50,,,Y,2,2
4276,중문아리랑,PW010425,01,02,제주특별자치도 서귀포시 1100로 38,33.253946190338,126.4340345167,20220118190016,,,20210705215530,,,50,,,Y,1,1
4277,중문아리랑,PW010425,02,02,제주특별자치도 서귀포시 1100로 38,33.253946190338,126.4340345167,20220118190016,20211201070709,20211201090541,20211201070709,,,50,,,Y,1,1
4278,성산스튜디오,PW010426,01,02,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64,33.444513120032,126.9190852375,20220625211522,20220625203143,20220625210732,20220625203143,,,50,,,Y,2,2
4279,성산스튜디오,PW010426,02,02,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64,33.444513120032,126.9190852375,20220624061526,20220623204651,20220623212715,20220623204651,,,50,,,Y,2,2
4280,실버스타,PW010427,01,02,제주특별자치도 서귀포시 대정읍 상모로289번길 16-7,33.222820738953,126.2569084064,20220625213029,20220605205949,20220605225951,20220605205949,,,50,,,Y,2,2
4281,그림리조트,PW010428,01,02,제주특별자치도 제주시 서해안로 620-1,33.516185138737,126.5034836647,20220625183016,20220625144330,20220625180714,20220625144330,,,50,,,Y,5,5
4282,영락리마을회,PW010429,01,02,제주특별자치도 서귀포시 대정읍 영락중동로 11,33.258555338546,126.2109753818,20220625164519,20220529125554,20220529143146,20220529125554,,,50,,,Y,5,5
4283,제주담스파빌,PW010430,01,02,제주특별자치도 제주시 한림읍 한림로 162,33.385673375319,126.2253177874,20220302153047,20211220173509,20211220213535,20211220173509,,,50,,,Y,1,1
4284,비어라운드,PW010431,01,02,제주특별자치도 제주시 구좌읍 하도9길 72,33.511660740390,126.8903283989,20220625040050,20220623071055,20220623152634,20220623071055,,,50,,,Y,1,1
4285,비어라운드,PW010431,02,02,제주특별자치도 제주시 구좌읍 하도9길 72,33.511660740390,126.8903283989,20220625034534,20220623184612,20220623184631,20220623191818,,,50,,,Y,1,1
4286,두바퀴펜션,PW010432,01,02,제주특별자치도 서귀포시 대정읍 도원로 89,33.278983411260,126.1794311100,20220624070037,20220520121048,20220520124510,20220520121048,,,50,,,Y,2,2
4287,두바퀴펜션,PW010432,02,02,제주특별자치도 서귀포시 대정읍 도원로 89,33.278983411260,126.1794311100,20220624060034,20201203133826,20201203133834,,,,50,,,Y,2,2
4288,허브인휴양펜션,PW010433,01,02,제주특별자치도 제주시 한림읍 귀덕6길 92-17,33.435641902110,126.2902457707,20220620230052,20220617173054,20220617175412,20220617214129,,,50,,,Y,5,5
4289,세계술박물관,PW010434,01,02,제주특별자치도 서귀포시 표선면 한마음초등로 431,33.353969547141,126.8175944908,20220625133033,20220625123638,20220625132123,20220625123638,,,50,,,Y,2,2
4290,세계술박물관,PW010434,02,02,제주특별자치도 서귀포시 표선면 한마음초등로 431,33.353969547141,126.8175944908,20220624210045,20220624132302,20220624141259,20220624132302,,,50,,,Y,2,2
4291,거문오름꿈의숲,PW010435,01,02,제주특별자치도 제주시 조천읍 선교로 201-24,33.486301179730,126.7021477132,20220621160032,20211102185008,20211103022045,20211102185008,,,50,,,Y,2,2
4292,거문오름꿈의숲,PW010435,02,02,제주특별자치도 제주시 조천읍 선교로 201-24,33.486301179730,126.7021477132,20220622161522,20220515140538,20220515144340,20220515140538,,,50,,,Y,2,2
4293,씨앤힐스파펜션,PW010436,01,02,제주특별자치도 제주시 애월읍 애월해안로 412,33.472965490802,126.3524585718,20220625183022,20220604181655,20220605003228,20220625182657,,,50,,,Y,3,3
4294,제주티에스유스호스텔,PW010437,01,02,제주특별자치도 서귀포시 남원읍 남조로 861-78,33.343899029791,126.6970302320,20220624104531,20211001154105,20211001161249,20211001154105,,,50,,,Y,2,2
4295,제주티에스유스호스텔,PW010437,02,02,제주특별자치도 서귀포시 남원읍 남조로 861-78,33.343899029791,126.6970302320,20220624111529,20220603194144,20220603225708,20220604184306,,,50,,,Y,5,5
4296,올레요리조트,PW010438,01,02,제주특별자치도 서귀포시 이어도로 720,33.234749401282,126.4926905584,20220623204529,20220603215108,20220604035140,20220603215108,,,50,,,Y,2,2
4297,올레요리조트,PW010438,02,02,제주특별자치도 서귀포시 이어도로 720,33.234749401282,126.4926905584,20220624214531,20220624192255,20220624212129,20220624192255,,,50,,,Y,5,5
4298,애월리에,PW010439,01,02,제주특별자치도 제주시 애월읍 엄수로 8-11,33.473753301047,126.3781302519,20220625234505,20220625185114,20220625191322,20220625185114,,,50,,,Y,1,1
4299,이도교회,PW010440,01,02,제주특별자치도 제주시 구남로 46,33.490590302027,126.5349638911,20220625213049,20220625201814,20220625212311,20220625201814,,,50,,,Y,2,2
4300,연암재,PW010441,01,02,제주특별자치도 서귀포시 안덕면 사계북로 76,33.235077218174,126.2962779260,20220625214549,20220625105247,20220625132309,20220625105247,,,50,,,Y,2,2
4301,중문미로파크,PW010442,01,02,제주특별자치도 서귀포시 일주서로 1225-5,33.263395972733,126.3819347323,20220625234543,20220609134857,20220609140852,20220609134857,,,50,,,Y,2,2
4302,중문미로파크,PW010442,02,02,제주특별자치도 서귀포시 일주서로 1225-5,33.263395972733,126.3819347323,20220624204543,20220621131157,20220621133445,20220621131157,,,50,,,Y,2,2
4303,옛정의골식당,PW010443,01,02,제주특별자치도 서귀포시 표선면 중산간동로 4592,33.389106492912,126.8050492275,20220624230107,20210208141408,20210208151943,,,,50,,,Y,5,5
4304,옛정의골식당,PW010443,02,02,제주특별자치도 서귀포시 표선면 중산간동로 4592,33.389106492912,126.8050492275,20220302152753,20210612204106,20210613053224,,,,50,,,Y,1,1
4305,하례2리마을회,PW010444,01,02,제주특별자치도 서귀포시 남원읍 하례돈야로 83,33.297204671083,126.6088595616,20220624110052,20220503125222,20220503125245,20210908003036,,,50,,,Y,1,1
4306,하례2리마을회,PW010444,02,02,제주특별자치도 서귀포시 남원읍 하례돈야로 83,33.297204671083,126.6088595616,20220624110052,20220621122126,20220621142731,20220621122126,,,50,,,Y,1,1
4307,새서귀포교회,PW010445,01,02,제주특별자치도 서귀포시 신서로48번길 20-8,33.253167277221,126.5068951879,20220623221550,20220623201330,20220623221418,20220623201330,,,50,,,Y,2,2
4308,동일1리 마을회,PW010446,01,02,제주특별자치도 서귀포시 대정읍 동일하모로 88,33.228161109747,126.2412434718,20220623223040,20220623082615,20220623084041,20220623082615,,,50,,,Y,2,2
4309,눈뫼가름협동조합,PW010447,01,02,제주특별자치도 제주시 조천읍 와산남길 20-1,33.484977606950,126.6776372731,20220625230035,20220622023814,20220622060840,20220625225619,,,50,,,Y,3,3
4310,눈뫼가름협동조합,PW010447,02,02,제주특별자치도 제주시 조천읍 와산남길 20-1,33.484977606950,126.6776372731,20220625221533,20220625085828,20220625105841,20220625220851,,,50,,,Y,3,3
4311,청우가든,PW010448,01,02,제주특별자치도 제주시 조천읍 일주동로 792,33.530745110931,126.6259056699,20220625083026,20220625000509,20220625053540,20220625000509,,,50,,,Y,2,2
4312,청우가든,PW010448,02,02,제주특별자치도 제주시 조천읍 일주동로 792,33.530745110931,126.6259056699,20220625233029,20220611175343,20220611185439,20220611175343,,,50,,,Y,5,5
4313,블랙랜드레이스,PW010449,01,02,제주특별자치도 서귀포시 표선면 일주동로 6343,33.306255157524,126.7943242151,20220324143045,20220222185654,20220222220124,20220222185654,,,50,,,Y,1,1
4314,블랙랜드레이스,PW010449,02,02,제주특별자치도 서귀포시 표선면 일주동로 6343,33.306255157524,126.7943242151,20220324143045,20220228183531,20220228210553,20220228183531,,,50,,,Y,1,1
4315,부웅크리스탈빌3차,PW010663,01,02,제주특별자치도 제주시 원남6길 69,33.483686410180,126.5307959785,20220625211540,20220625181825,20220625205128,20220625181825,,,50,,,Y,5,5
4316,부웅크리스탈빌3차,PW010663,02,02,제주특별자치도 제주시 원남6길 69,33.483686410180,126.5307959785,20220625201540,20220625020617,20220625080649,20220625020617,,,50,,,Y,2,2
4317,(주)다경주택건설,PW010664,01,02,제주특별자치도 서귀포시 성산읍 일주동로 4402,33.435731850505,126.9092946110,20220622161534,20220116111319,20220116111429,20211224080125,,,50,,,Y,2,2
4318,민오름태흥누리안빌,PW010665,01,02,제주특별자치도 제주시 연북로 254-9,33.480049583178,126.5098828073,20220625211535,20220625184655,20220625210608,20220625184655,,,50,,,Y,2,2
4319,민오름태흥누리안빌,PW010665,02,02,제주특별자치도 제주시 연북로 254-9,33.480049583178,126.5098828073,20220625130034,20220624001310,20220624045839,20220624001310,,,50,,,Y,2,2
4320,제주목화,PW010666,01,02,제주특별자치도 서귀포시 남원읍 태위로 485,33.275567511637,126.6989237893,20220622161548,20220519155704,20220519175724,20220519155704,,,50,,,Y,2,2
4321,제주목화,PW010666,02,02,제주특별자치도 서귀포시 남원읍 태위로 485,33.275567511637,126.6989237893,20220622141555,20220606111717,20220606123307,20220606111717,,,50,,,Y,2,2
4322,늘예솔,PW010667,01,02,제주특별자치도 서귀포시 성산읍 일주동로 5335,33.362769437528,126.8657038440,20220625134542,20220625124455,20220625133300,20220625124455,,,50,,,Y,2,2
4323,늘예솔,PW010667,02,02,제주특별자치도 서귀포시 성산읍 일주동로 5335,33.362769437528,126.8657038440,20220624180117,20220624163152,20220624174952,20220624163152,,,50,,,Y,2,2
4324,용담평화베스트빌1차,PW010668,01,02,제주특별자치도 제주시 용남길 2,33.508313494071,126.5155869571,20220621123043,20220615095808,20220615114328,20220621083710,,,50,,,Y,5,5
4325,이호리조트,PW010669,01,02,제주특별자치도 제주시 도리로 106-16,33.499356447242,126.4633536519,20220625180053,20220522142928,20220522175953,20220625175616,,,50,,,Y,3,3
4326,이호리조트,PW010669,02,02,제주특별자치도 제주시 도리로 106-16,33.499356447242,126.4633536519,20220622133103,20220604175415,20220604210940,20220604175415,,,50,,,Y,2,2
4327,황토기와집,PW010670,01,02,제주특별자치도 서귀포시 일주서로 1102,33.263937469561,126.3952433447,20220621183032,20220621085056,20220621182103,20220621085056,,,50,,,Y,2,2
4328,램하우스,PW010671,01,02,제주특별자치도 제주시 조천읍 교래1길 45,33.436921135464,126.6731393394,20220118190006,,,,,,50,,,Y,1,1
4329,램하우스,PW010671,02,02,제주특별자치도 제주시 조천읍 교래1길 45,33.436921135464,126.6731393394,20220622161504,20220511200118,20220512021652,20220511200118,,,50,,,Y,2,2
4330,몽땅,PW010673,01,02,제주특별자치도 제주시 한경면 연명로 385,33.305843822356,126.2580131817,20220625121509,20220625085434,20220625120724,20220625085434,,,50,,,Y,2,2
4331,월드컵흑돼지,PW010674,01,02,제주특별자치도 서귀포시 월드컵로 74,33.243040424090,126.5051365566,20220625110018,20220528165211,20220528180651,20220610133347,,,50,,,Y,5,5
4332,월드컵흑돼지,PW010674,02,02,제주특별자치도 서귀포시 월드컵로 74,33.243040424090,126.5051365566,20220624031518,20220518131245,20220518135015,20220518131245,,,50,,,Y,2,2
4333,금단영,PW010675,01,02,제주특별자치도 제주시 한경면 일주서로 4466,33.361922027024,126.1936222969,20220624094546,20220622154925,20220622171708,20220622154925,,,50,,,Y,2,2
4334,김녕성당,PW010676,01,02,제주특별자치도 제주시 구좌읍 김녕로8길 5-2,33.553605279854,126.7484271472,20220624163049,20220624132551,20220624160304,20220624132551,,,50,,,Y,5,5
4335,김녕성당,PW010676,02,02,제주특별자치도 제주시 구좌읍 김녕로8길 5-2,33.553605279854,126.7484271472,20220625183046,20220610144705,20220611004748,20220610144705,,,50,,,Y,2,2
4336,남원자동차공업사,PW010677,01,02,제주특별자치도 서귀포시 남원읍 태위로723번길 30-24,33.283783409668,126.7238780398,20220624174544,20220624125646,20220624142705,20220624125646,,,50,,,Y,2,2
4337,남원자동차공업사,PW010677,02,02,제주특별자치도 서귀포시 남원읍 태위로723번길 30-24,33.283783409668,126.7238780398,20220626000056,20220620082102,20220620104721,20220620082102,,,50,,,Y,1,1
4338,노형맨션아파트,PW010678,01,02,제주특별자치도 제주시 정존3길 12,33.483001239804,126.4733574512,20220302152954,,,,,,50,,,Y,1,1
4339,다온빌,PW010679,01,02,제주특별자치도 제주시 도평길 53,33.478261202736,126.4498201120,20220215135009,20200216124646,20200216125130,,,,50,,,Y,1,1
4340,덕우자동차공업사,PW010680,01,02,제주특별자치도 제주시 애월읍 일주서로 6372-7,33.461460728544,126.3353249441,20220625000031,20220624233655,20220624234500,20220624090454,,,50,,,Y,5,5
4341,목마,PW010681,01,02,제주특별자치도 제주시 곤을길 23,33.523083507299,126.5595868846,20220215134940,20210607174953,20210607185407,,,,50,,,Y,1,1
4342,사랑샘교회,PW010682,01,02,제주특별자치도 제주시 조천읍 조천우회로 203,33.527738407844,126.6310513678,20220624123019,20220219153520,20220219153848,,,,50,,,Y,2,2
4343,뜨레모아5차아파트,PW010683,01,02,제주특별자치도 제주시 1100로 3213-15,33.474903785235,126.4816387503,20220620211524,20220619124239,20220619165525,20220620193437,,,50,,,Y,1,1
4344,뜨레모아5차아파트,PW010683,02,02,제주특별자치도 제주시 1100로 3213-15,33.474903785235,126.4816387503,20220625211520,20220625114543,20220625132148,20220625210007,,,50,,,Y,3,3
4345,선돌선덕사,PW010684,01,02,제주특별자치도 서귀포시 516로771번길 64,33.320165151180,126.5936058975,20220620143035,20220526180622,20220526183210,20220526180622,,,50,,,Y,5,5
4346,선돌선덕사,PW010684,02,02,제주특별자치도 서귀포시 516로771번길 64,33.320165151180,126.5936058975,20220622161511,20220508125811,20220508132955,20220508125811,,,50,,,Y,2,2
4347,그린스페이스휴,PW010685,01,02,제주특별자치도 제주시 연삼로 612-1,33.504690257284,126.5533261218,20220626000014,20220625232323,20220625235317,20220625232323,,,50,,,Y,2,2
