,충전소명,충전소ID,충전기ID,충전타입,주소,위도,경도,상태갱신일시,최종충전시작,최종충전종료,충전중시작,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(1분),0 : 1
4482,홍스랜드,PW010935,02,02,제주특별자치도 제주시 애월읍 어음13길 25-45,33.402891962295,126.3472774149,20220624181530,20220621201532,20220622010101,20220621201532,,,50,,,Y,2,2
4483,풍향가든,PW010936,01,02,제주특별자치도 서귀포시 이어도로 770,33.236100481031,126.4976867810,20220625103019,20220625100314,20220618195805,20220618152738,,,50,,,Y,5,5
4484,풍향가든,PW010936,02,02,제주특별자치도 서귀포시 이어도로 770,33.236100481031,126.4976867810,20220118190031,,,20210628202604,,,50,,,Y,1,1
4485,평대전복,PW010937,01,02,제주특별자치도 제주시 구좌읍 해맞이해안로 1254-2,33.531464357800,126.8469398223,20220625163022,20220625152511,20220625160555,20220625152511,,,50,,,Y,5,5
4486,오름식당,PW010938,01,02,제주특별자치도 제주시 조천읍 비자림로 657,33.436988117345,126.6766792385,20220623190041,20220623150919,20220623182442,20220623150919,,,50,,,Y,2,2
4487,도련재원카,PW010939,01,02,제주특별자치도 제주시 생목수원로 21,33.506740561282,126.5936830783,20220624171542,20220117120803,20220117131437,20220117120803,,,50,,,Y,2,2
4488,도남리치빌아파트,PW010940,01,02,제주특별자치도 제주시 신성로4길 21,33.494377028077,126.5235802303,20220624084546,20220623222032,20220624023600,20220623222032,,,50,,,Y,2,2
4489,벽성뜨레빌아파트2차,PW010998,01,02,제주특별자치도 제주시 구남로7길 25,33.493040956004,126.5345160606,20220622161544,20220526211051,20220527035623,20220526211051,,,50,,,Y,2,2
4490,벽성뜨레빌아파트2차,PW010998,02,02,제주특별자치도 제주시 구남로7길 25,33.493040956004,126.5345160606,20220622161544,20220526184935,20220527000505,20220526184935,,,50,,,Y,2,2
4491,테라시티,PW011137,01,02,제주특별자치도 제주시 아연로 135,33.472923034703,126.5061618842,20220625184537,20220625144638,20220625183121,20220625144638,,,50,,,Y,2,2
4492,테라시티,PW011137,02,02,제주특별자치도 제주시 아연로 135,33.472923034703,126.5061618842,20220526160102,,,,,,50,,,Y,5,5
4493,히페리온빌리지,PW011138,01,02,제주특별자치도 서귀포시 일주서로 566,33.253695284560,126.4488322490,20220625211539,,,,,,50,,,Y,2,2
4494,히페리온빌리지,PW011138,02,02,제주특별자치도 서귀포시 일주서로 566,33.253695284560,126.4488322490,20220625211539,20220609182535,20220609221059,20220609182535,,,50,,,Y,2,2
4495,노형휴안1차,PW011139,01,02,제주특별자치도 제주시 월산북길 52,33.475425516187,126.4610655227,20220625184523,20220625174626,20220625183142,20220625174626,,,50,,,Y,2,2
4496,로잔팰리스,PW011268,01,02,제주특별자치도 제주시 조천읍 신북로 97-1,33.536138714573,126.6242115503,20220625183016,20220622131416,20220622193722,20220625181952,,,50,,,Y,3,3
4497,에이스아크로빌4차,PW011269,01,02,제주특별자치도 제주시 광평길 56,33.480464503104,126.4662718267,20220625111512,20220625004913,20220625054942,20220625004913,,,50,,,Y,2,2
4498,편운산방,PW011270,01,02,제주특별자치도 서귀포시 성산읍 서성일로 898-38,33.437400428302,126.8747642224,20220616123051,20220609111657,20220609115611,20220616114615,,,50,,,Y,5,5
4499,편운산방,PW011270,02,02,제주특별자치도 서귀포시 성산읍 서성일로 898-38,33.437400428302,126.8747642224,20220526074547,20220506095342,20220506105204,20220506095342,,,50,,,Y,1,1
4500,수미안아파트,PW011271,01,02,제주특별자치도 제주시 서사로 73,33.505947563709,126.5201805469,20220625104543,20220524110042,20220524145215,20220524110042,,,50,,,Y,2,2
4501,수미안아파트,PW011271,02,02,제주특별자치도 제주시 서사로 73,33.505947563709,126.5201805469,20220624223056,20220623125924,20220623134301,20220624222136,,,50,,,Y,3,3
4502,비스타케이호텔,PW011272,01,02,제주특별자치도 서귀포시 김정문화로41번길 10-6,33.251905594634,126.5097824698,20220625174535,20220621165509,20220621232544,20220625173913,,,50,,,Y,3,3
4503,뜨레모아6차,PW011273,01,02,제주특별자치도 제주시 진군남4길 7-7,33.475115962035,126.4814954760,20220625063040,20220616184548,20220616211609,20220616184548,,,50,,,Y,2,2
4504,뜨레모아6차,PW011273,02,02,제주특별자치도 제주시 진군남4길 7-7,33.475115962035,126.4814954760,20220625183033,20220620213127,20220621003150,20220620213127,,,50,,,Y,2,2
4505,(주)외도339,PW011274,01,02,제주특별자치도 제주시 일주서로 7345,33.493740889799,126.4317045530,20220625194540,20220625184705,20220625194321,20220625184705,,,50,,,Y,2,2
4506,(주)외도339,PW011274,02,02,제주특별자치도 제주시 일주서로 7345,33.493740889799,126.4317045530,20220625193044,20220623140046,20220623151459,20220623140046,,,50,,,Y,2,2
4507,강정부동산컨설팅,PW011275,01,02,제주특별자치도 서귀포시 일주서로 98,33.250319932952,126.4974337522,20220626000046,20220623110557,20220623174355,20220623110557,,,50,,,Y,1,1
4508,고성2119,PW011276,01,02,제주특별자치도 서귀포시 성산읍 서성일로1136번길 10-1,33.444022947827,126.8997529920,20220625010026,20220622194943,20220623023518,20220622194943,,,50,,,Y,2,2
4509,해도빌리지,PW011277,01,02,제주특별자치도 제주시 애월읍 하광로 8,33.484353800164,126.4109053476,20220621160036,20220527212743,20220527224057,20220527212743,,,50,,,Y,2,2
4510,회성푸르니4차,PW011278,01,02,제주특별자치도 제주시 광평서길 20,33.477721757520,126.4649932967,20220118190032,,,,,,50,,,Y,1,1
4511,회성푸르니4차,PW011278,02,02,제주특별자치도 제주시 광평서길 20,33.477721757520,126.4649932967,20220118190032,,,,,,50,,,Y,1,1
4512,부강자동차공업사,PW011279,01,02,제주특별자치도 서귀포시 성산읍 서성일로 904,33.438621166643,126.8765175309,20220625121523,20220624165332,20220624213854,20220624165332,,,50,,,Y,2,2
4513,부강자동차공업사,PW011279,02,02,제주특별자치도 서귀포시 성산읍 서성일로 904,33.438621166643,126.8765175309,20220625220030,20220615155714,20220615191237,20220615155714,,,50,,,Y,2,2
4514,동방아파트,PW011435,01,02,제주특별자치도 서귀포시 일주동로 8648-6,33.254297635343,126.5645127567,20220625181527,20220624174732,20220624231802,20220625180721,,,50,,,Y,3,3
4515,(주)대양에프티시,PW011910,01,02,제주특별자치도 제주시 조천읍 남조로 2347,33.4739425,126.6566748,20220625170025,20220623152850,20220623181412,20220623152850,,,50,,,Y,2,2
4516,강정성재빌,PW011939,01,02,제주특별자치도 서귀포시 강정하로 52-14,33.235364778943,126.4736199559,20220625211541,20220517080119,20220517092238,20220517080119,,,50,,,Y,5,5
4517,거웅라피네,PW011940,01,02,제주특별자치도 제주시 조천읍 신북로 93,33.535681893950,126.6232671974,20220625104512,20200921113505,20200921114212,,,,50,,,Y,2,2
4518,건화부품,PW011941,01,02,제주특별자치도 제주시 연삼로 167,33.493406938745,126.5104935561,20220625120022,20220624173020,20220624175553,20220624173020,,,50,,,Y,2,2
4519,건화부품,PW011941,02,02,제주특별자치도 제주시 연삼로 167,33.493406938745,126.5104935561,20220623130039,20220622151009,20220622192535,20220622151009,,,50,,,Y,5,5
4520,남건휴먼스3차주민자치회,PW011942,01,02,제주특별자치도 제주시 한림읍 한림로6길 41,33.410476628564,126.2646016325,20220621160010,20220528202243,20220528222304,20220528202243,,,50,,,Y,2,2
4521,남원아이진아파트,PW011943,01,02,제주특별자치도 서귀포시 남원읍 태위로603번길 22-1,33.278565087306,126.7102733332,20220625074509,20220624220302,20220625024830,20220624220302,,,50,,,Y,2,2
4522,남원아이진아파트,PW011943,02,02,제주특별자치도 서귀포시 남원읍 태위로603번길 22-1,33.278565087306,126.7102733332,20220625210008,20220624212537,20220625045615,20220625171446,,,50,,,Y,3,3
4523,노형주원라비앙2차/(주)해원주택건설,PW011944,01,02,제주특별자치도 제주시 오도9길 84-34,33.484148222679,126.4630567813,20220625204507,20220621011320,20220621052848,20220625203753,,,50,,,Y,3,3
4524,노형주원라비앙3차,PW011945,01,02,제주특별자치도 제주시 오도9길 84-38,33.483613719041,126.4629018080,20220625094541,20220620201130,20220620231153,20220625093231,,,50,,,Y,3,3
4525,노형주원라비앙3차,PW011945,02,02,제주특별자치도 제주시 오도9길 84-38,33.483613719041,126.4629018080,20220625083048,20220624174957,20220625035042,20220624174957,,,50,,,Y,2,2
4526,대정반석타운,PW011946,01,02,제주특별자치도 서귀포시 대정읍 상모로269번길 33,33.222844823114,126.2638412118,20220623161609,20220623082558,20220623115622,20220623082558,,,50,,,Y,2,2
4527,더하스빌,PW011947,01,02,제주특별자치도 제주시 연신로 289,33.480530277329,126.5636418378,20220625063052,20220624224341,20220625062105,20220624224341,,,50,,,Y,2,2
4528,더하스빌,PW011947,02,02,제주특별자치도 제주시 연신로 289,33.480530277329,126.5636418378,20220622141549,20220618014827,20220618103407,20220618014827,,,50,,,Y,2,2
4529,동홍동대림아파트 관리사무소,PW011948,01,02,제주특별자치도 서귀포시 동홍중앙로 61,33.256015942098,126.5716722436,20220625200052,20220625100157,20220625115727,20220625195801,,,50,,,Y,3,3
4530,동홍동대림아파트 관리사무소,PW011948,02,02,제주특별자치도 서귀포시 동홍중앙로 61,33.256015942098,126.5716722436,20220625203049,20220625181455,20220625202710,20220625181455,,,50,,,Y,2,2
4531,드라마오션,PW011949,01,02,제주특별자치도 제주시 애월읍 금성5길 42-15,33.448306081357,126.3015608334,20220625203040,20220625174401,20220625181806,20220625202428,,,50,,,Y,3,3
4532,드라마오션,PW011949,02,02,제주특별자치도 제주시 애월읍 금성5길 42-15,33.448306081357,126.3015608334,20220625101535,20220625094210,20220625100635,20220625094210,,,50,,,Y,2,2
4533,매일신공항공인중개사사무소,PW011950,01,02,제주특별자치도 서귀포시 성산읍 일주동로 4420,33.434664260885,126.9090632294,20220625204507,20220625130123,20220625140902,20220625204027,,,50,,,Y,3,3
4534,부영아파트입주자대표회의,PW011951,01,02,제주특별자치도 제주시 원노형로 93,33.480413282322,126.4855437530,20220625181512,20220623125559,20220623194134,20220623125559,,,50,,,Y,2,2
4535,성산휴안1차,PW011952,01,02,제주특별자치도 서귀포시 성산읍 일주동로 4193,33.454195063363,126.9119245920,20220625004516,20220425102922,20220425111328,20220425102922,,,50,,,Y,2,2
4536,세진아파트 입주자대표회의,PW011953,01,02,제주특별자치도 제주시 평전2길 5,33.500696716514,126.5184663575,20220621191518,20220621164604,20220621190623,20220621164604,,,50,,,Y,2,2
4537,세진아파트 입주자대표회의,PW011953,02,02,제주특별자치도 제주시 평전2길 5,33.500696716514,126.5184663575,20220625083018,20220624191536,20220625004606,20220624191536,,,50,,,Y,2,2
4538,세진아파트 입주자대표회의,PW011953,03,02,제주특별자치도 제주시 평전2길 5,33.500696716514,126.5184663575,20220625230019,20220624154500,20220624231537,20220625225548,,,50,,,Y,3,3
4539,쉬젠비아체 주민자치위원회,PW011954,01,02,제주특별자치도 제주시 조천읍 함덕12길 51,33.537904809470,126.6659445011,20220625214522,20220624170715,20220624220745,20220624170715,,,50,,,Y,2,2
4540,쉬젠비아체 주민자치위원회,PW011954,02,02,제주특별자치도 제주시 조천읍 함덕12길 51,33.537904809470,126.6659445011,20220625183021,20220625142925,20220625172949,20220625142925,,,50,,,Y,2,2
4541,아리움빌,PW011955,01,02,제주특별자치도 제주시 내도11길 27-1,33.495950506000,126.4434248205,20220625001528,20210922185434,20210923021011,20210922185434,,,50,,,Y,2,2
4542,애월오션빌,PW011956,01,02,제주특별자치도 제주시 애월읍 애월해안로 384-26,33.471008993361,126.3495720697,20220621121526,20220620192101,20220620210620,20220620192101,,,50,,,Y,2,2
4543,애월클래식주민자치회,PW011957,01,02,제주특별자치도 제주시 애월읍 답동2길 40,33.478037398649,126.4039919511,20220625153032,20220625112337,20220625143511,20220625152531,,,50,,,Y,3,3
4544,애월클래식주민자치회,PW011957,02,02,제주특별자치도 제주시 애월읍 답동2길 40,33.478037398649,126.4039919511,20220624090046,20220623224840,20220624073419,20220623224840,,,50,,,Y,5,5
4545,에비뉴빌,PW011958,01,02,제주특별자치도 제주시 사송길 31,33.474959297396,126.5659243023,20220624081535,20220623192157,20220624030736,20220623192157,,,50,,,Y,2,2
4546,에스디빌신촌3차,PW011959,01,02,제주특별자치도 제주시 조천읍 신촌4길 6,33.532640468842,126.6196112570,20220625213036,20220625143753,20220625170543,20220625212408,,,50,,,Y,3,3
4547,에코그린빌8차,PW011960,01,02,제주특별자치도 제주시 원당로7길 4,33.526104393486,126.5913132104,20220625203049,20220622183849,20220623022428,20220625201610,,,50,,,Y,3,3
4548,영도그린빌라/한국토지주택공사제주,PW011961,01,02,제주특별자치도 제주시 오등1길 140,33.469566137127,126.5171502632,20220625113044,20220624142850,20220624154052,20220625112813,,,50,,,Y,3,3
4549,영도그린빌라/한국토지주택공사제주,PW011961,02,02,제주특별자치도 제주시 오등1길 140,33.469566137127,126.5171502632,20220625211543,20220625163510,20220625184335,20220625210121,,,50,,,Y,3,3
4550,우현아리움빌,PW011962,01,02,제주특별자치도 제주시 내도11길 29,33.496061508816,126.4440512592,20220625124508,20220624225206,20220625025232,20220624225206,,,50,,,Y,2,2
4551,유정빌리지 입주자회의,PW011963,01,02,제주특별자치도 제주시 남광로 176,33.500549527501,126.5523566784,20220625201514,20220625104003,20220625111018,20220625201348,,,50,,,Y,3,3
4552,유정빌리지 입주자회의,PW011963,02,02,제주특별자치도 제주시 남광로 176,33.500549527501,126.5523566784,20220625133014,20220625095817,20220625122838,20220625095817,,,50,,,Y,5,5
4553,태영하이츠빌,PW011964,01,02,제주특별자치도 제주시 애월읍 항몽로 94,33.475886424581,126.4081198464,20220624230004,20220617174109,20220617205633,20220617174109,,,50,,,Y,2,2
4554,태영하이츠빌,PW011964,02,02,제주특별자치도 제주시 애월읍 항몽로 94,33.475886424581,126.4081198464,20220625130004,20220624220031,20220625024600,20220624220031,,,50,,,Y,2,2
4555,한라서적타운,PW011965,01,02,제주특별자치도 제주시 동광로16길 5,33.505308334804,126.5388171490,20220624220012,20220624201946,20220624214926,20220624201946,,,50,,,Y,2,2
4556,한라서적타운,PW011965,02,02,제주특별자치도 제주시 동광로16길 5,33.505308334804,126.5388171490,20220625023010,20220624161627,20220624200152,20220624161627,,,50,,,Y,2,2
4557,형제집수리,PW011966,01,02,제주특별자치도 제주시 구좌읍 세화11길 8,33.521562680896,126.8609737920,20220625093025,20220624205541,20220624224101,20220624205541,,,50,,,Y,2,2
4558,휴미래빌 주민자치회,PW011967,01,02,제주특별자치도 서귀포시 호근서호로 54,33.256850694732,126.5351495632,20220625023036,20220623081531,20220623101551,20220623081531,,,50,,,Y,2,2
4559,휴미래빌 주민자치회,PW011967,02,02,제주특별자치도 서귀포시 호근서호로 54,33.256850694732,126.5351495632,20220622141530,20220621224652,20220622034722,20220621224652,,,50,,,Y,2,2
4560,고덕하이츠빌라,PW012173,01,02,제주특별자치도 제주시 고산동산5길 21-1,33.496557420204,126.5346065752,20220619124510,20220619104527,20220619122526,20220619104527,,,50,,,Y,5,5
4561,(주)비케이모터스,PW012174,01,02,제주특별자치도 제주시 청풍남8길 56,33.514546525297,126.5715427836,20220612191515,20220612173153,20220612182658,20220612173153,,,50,,,Y,5,5
4562,상록에코로빌1차,PW012175,01,02,제주특별자치도 제주시 아봉로 329,33.471766780567,126.5720557356,20220625234513,20220625210240,20220625233517,20220625210240,,,50,,,Y,2,2
4563,상록에코로빌2차,PW012176,01,02,제주특별자치도 제주시 아봉로 327,33.471969344532,126.5717612599,20220625161541,20220625110018,20220625160743,20220625110018,,,50,,,Y,2,2
4564,상록에코로빌2차,PW012176,02,02,제주특별자치도 제주시 아봉로 327,33.471969344532,126.5717612599,20220625184544,20220625132552,20220625162615,20220625132552,,,50,,,Y,2,2
4565,도련아름드림빌2차입주자치회,PW012177,01,02,제주특별자치도 제주시 생목수원로 20,33.505482747675,126.5931339483,20220625083045,20220624224915,20220625034945,20220624224915,,,50,,,Y,2,2
4566,도련아름드림빌2차입주자치회,PW012177,02,02,제주특별자치도 제주시 생목수원로 20,33.505482747675,126.5931339483,20220625131535,20220623223703,20220624032232,20220625130917,,,50,,,Y,3,3
4567,서강파인힐2차 주민자치회,PW012178,01,02,제주특별자치도 서귀포시 홍중로 46,33.256991369949,126.5575979857,20220625120100,20220625001022,20220625115612,20220625001022,,,50,,,Y,2,2
4568,서강파인힐2차 주민자치회,PW012178,02,02,제주특별자치도 서귀포시 홍중로 46,33.256991369949,126.5575979857,20220622161548,20220502125841,20220502152101,20220502125841,,,50,,,Y,2,2
4569,슈타인홀,PW012179,01,02,제주특별자치도 제주시 명림로 97,33.477700799701,126.6076578286,20220624193049,20220616184014,20220616195852,20220616184014,,,50,,,Y,2,2
4570,공간아트빌 관리사무소,PW012180,01,02,제주특별자치도 제주시 성지로 6,33.509503449295,126.5244390876,20220622114535,20220422183203,20220422195325,20220422183203,,,50,,,Y,2,2
4571,이호재영샤르빌13차,PW012181,01,02,제주특별자치도 제주시 오도11길 19-1,33.489996175591,126.4599780231,20220625224525,20220625134428,20220625144351,20220625224415,,,50,,,Y,3,3
4572,트레이712,PW012182,01,02,제주특별자치도 제주시 한경면 용금로 858,33.336937656903,126.2675195141,20220625181529,20220625093847,20220625095401,20220625093847,,,50,,,Y,2,2
4573,청담휴클래스입주자자치회,PW012183,01,02,제주특별자치도 제주시 지석10길 6,33.520716389079,126.5827406144,20220625081521,20220624211451,20220625060031,20220624211451,,,50,,,Y,2,2
4574,연동태홍누리안3차아파트자치회,PW012184,01,02,제주특별자치도 제주시 삼무로 15,33.490186786150,126.4883902708,20220624090036,20220618192335,20220618220857,20220618192335,,,50,,,Y,2,2
4575,연동태홍누리안3차아파트자치회,PW012184,02,02,제주특별자치도 제주시 삼무로 15,33.490186786150,126.4883902708,20220625073025,20220624200007,20220624220026,20220624200007,,,50,,,Y,2,2
4576,백록휴레스트이호2차,PW012185,01,02,제주특별자치도 제주시 덕지2길 7,33.494538408246,126.4507933672,20220622161511,20220515165558,20220515174158,20220515165558,,,50,,,Y,2,2
4577,글로벌시티 입주자대표회의,PW012186,01,02,제주특별자치도 제주시 연삼로 848-8,33.511086395045,126.5766308891,20220625224513,20220622014259,20220622051324,20220625224133,,,50,,,Y,3,3
4578,글로벌시티 입주자대표회의,PW012186,02,02,제주특별자치도 제주시 연삼로 848-8,33.511086395045,126.5766308891,20220625231515,20220624004538,20220624041603,20220625230233,,,50,,,Y,3,3
4579,(주)서광디앤씨,PW012187,01,02,제주특별자치도 서귀포시 안덕면 서광동로 40,33.289825932310,126.3315185221,20220625044504,20220625000907,20220625015426,20220625000907,,,50,,,Y,2,2
4580,(주)서광디앤씨,PW012187,02,02,제주특별자치도 서귀포시 안덕면 서광동로 40,33.289825932310,126.3315185221,20220622161503,20220620095516,20220620153342,20220620095516,,,50,,,Y,2,2
4581,제주아이파크스위트통합관리단,PW012555,01,02,제주특별자치도 서귀포시 대정읍 에듀시티로239번길 8,33.279042095,126.27432368,20220625221525,20220625011858,20220625090436,20220625011858,,,50,,,Y,2,2
4582,제주아이파크스위트통합관리단,PW012555,02,02,제주특별자치도 서귀포시 대정읍 에듀시티로239번길 8,33.279042095,126.27432368,20220624001532,20220613230024,20220614041553,20220613230024,,,50,,,Y,2,2
4583,제주아이파크스위트통합관리단,PW012555,03,02,제주특별자치도 서귀포시 대정읍 에듀시티로239번길 8,33.279042095,126.27432368,20220625223031,20220625083123,20220625104110,20220625083123,,,50,,,Y,2,2
4584,외도위산엘리시움아파트자치회,PW012700,01,02,제주특별자치도 제주시 우정로4길 4-4,33.491740153,126.43040366,20220626000010,20220623172720,20220623225751,20220625171747,,,50,,,Y,5,5
4585,금강라이프빌4차,PW012702,01,02,제주특별자치도 서귀포시 남원읍 태위로 54-9,33.2727117,126.6544131,20220621121518,20220510201743,20220511030424,20220510201743,,,50,,,Y,2,2
4586,에코그린리조트/에코패밀리주식회사,PW012703,01,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220624134522,20220621201918,20220622001944,20220621201918,,,50,,,Y,2,2
4587,에코그린리조트/에코패밀리주식회사,PW012703,02,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220424223025,20220422204307,20220423001332,20220422204307,,,50,,,Y,1,1
4588,에코그린리조트/에코패밀리주식회사,PW012703,03,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220625224520,20220623213911,20220623220405,20220625144315,,,50,,,Y,3,3
4589,에코그린리조트/에코패밀리주식회사,PW012703,04,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220624153025,20220617000142,20220617071718,20220617000142,,,50,,,Y,2,2
4590,에코그린리조트/에코패밀리주식회사,PW012703,05,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220625083020,20220618072202,20220618105226,20220618072202,,,50,,,Y,2,2
4591,에코그린리조트/에코패밀리주식회사,PW012703,06,02,제주특별자치도 제주시 한림읍 귀덕6길 94,33.435288491,126.29147764,20220625081523,20220617143122,20220617162141,20220617143122,,,50,,,Y,5,5
4592,유나이티드아파트 입주자대표회의,PW012704,01,02,제주특별자치도 제주시 원노형10길 28,33.483617671,126.48579207,20220625181523,20220625153048,20220625160237,20220625180523,,,50,,,Y,3,3
4593,레몬밤,PW012705,01,02,제주특별자치도 서귀포시 성산읍 난고로34번길 61,33.439696535,126.90713104,20220625184527,20220625174310,20220625183648,20220625174310,,,50,,,Y,2,2
4594,해동그린앤골드입주자대표회의,PW012800,01,02,제주특별자치도 서귀포시 대정읍 에듀시티로 23,33.292331078,126.28523392,20220625190127,20220625153442,20220625173502,20220625185526,,단독,50,,,Y,3,3
4595,해동그린앤골드입주자대표회의,PW012800,02,02,제주특별자치도 서귀포시 대정읍 에듀시티로 23,33.292331078,126.28523392,20220625190127,20220625145948,20220625185726,20220625145948,,단독,50,,,Y,2,2
4596,(주)네오플(네오마루),PW013006,01,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625194549,20220613111550,20220613124145,20220613111550,7,단독,50,,,Y,2,2
4597,(주)네오플(네오마루),PW013006,02,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625224548,20220624135447,20220624165025,20220624135447,7,단독,50,,,Y,2,2
4598,(주)네오플(네오마루),PW013006,03,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220526160120,,,,7,단독,50,,,Y,9,9
4599,(주)네오플(네오마루),PW013006,04,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625184550,20220625131200,20220625132126,20220625131200,7,단독,50,,,Y,2,2
4600,(주)네오플(네오마루),PW013006,05,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625190130,20220624091615,20220624150604,20220624091615,7,단독,50,,,Y,2,2
4601,(주)네오플(네오마루),PW013006,06,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625011547,20220615123751,20220615181855,20220615123751,7,단독,50,,,Y,2,2
4602,(주)네오플(네오마루),PW013006,07,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625173049,20220602170729,20220602191929,20220602170729,7,단독,50,,,Y,2,2
4603,(주)네오플(네오마루),PW013006,08,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625023114,20220623172856,20220623183505,20220623172856,7,단독,50,,,Y,2,2
4604,(주)네오플(네오마루),PW013006,09,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220624120054,20220620094244,20220620131308,20220620094244,7,단독,50,,,Y,2,2
4605,(주)네오플(네오마루),PW013006,10,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625023113,20220614113133,20220614160159,20220614113133,7,단독,50,,,Y,2,2
4606,(주)네오플(네오마루),PW013006,11,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220624210054,20220623093245,20220623130310,20220623093245,7,단독,50,,,Y,2,2
4607,(주)네오플(네오마루),PW013006,12,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625233052,20220406145804,20220406145818,,7,단독,50,,,Y,2,2
4608,(주)네오플(네오마루),PW013006,13,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220624130130,20220623093713,20220623130737,20220623093713,7,단독,50,,,Y,2,2
4609,(주)네오플(네오마루),PW013006,14,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220625050056,20220617135833,20220617162856,20220617135833,7,단독,50,,,Y,2,2
4610,(주)네오플(네오마루),PW013006,15,02,제주특별자치도 제주시 1100로 3198-13,33.472874742,126.48516346,20220624133104,20220614110649,20220614112203,20220614110649,7,단독,50,,,Y,2,2
4611,노형부영아파트1차,PW013046,01,02,제주특별자치도 제주시 원노형로 93,33.480413282,126.48554375,20220625080041,20220625003131,20220625041656,20220625003131,7,단독,50,,,Y,2,2
4612,노형부영아파트1차,PW013046,02,02,제주특별자치도 제주시 원노형로 93,33.480413282,126.48554375,20220625230036,20220625121853,20220625141913,20220625121853,7,단독,50,,,Y,2,2
4613,노형부영아파트1차,PW013046,03,02,제주특별자치도 제주시 원노형로 93,33.480413282,126.48554375,20220625211535,20220625171844,20220625180400,20220625210432,7,단독,50,,,Y,3,3
