,충전소명,충전소ID,충전기ID,충전타입,주소,위도,경도,상태갱신일시,최종충전시작,최종충전종료,충전중시작,출력,충전방식,지역코드,이용자제한,이용자제한사유,무료 주차,실시간 상태(1분),0 : 1
4787,제주삼화lh2단지아파트,PWE06067,06,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4788,제주삼화lh2단지아파트,PWE06067,07,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220530185015,20220530182939,20220530183959,,,단독,50,,,Y,2,2
4789,제주삼화lh2단지아파트,PWE06067,08,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4790,제주삼화lh2단지아파트,PWE06067,09,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220429211026,20220429184929,20220429210006,,,단독,50,,,Y,2,2
4791,제주삼화lh2단지아파트,PWE06067,10,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220326210012,20220326164933,20220326205008,,,단독,50,,,Y,2,2
4792,제주삼화lh2단지아파트,PWE06067,11,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4793,제주삼화lh2단지아파트,PWE06067,12,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4794,제주삼화lh2단지아파트,PWE06067,13,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20220309071800,20220309095644,,,단독,50,,,Y,2,2
4795,제주삼화lh2단지아파트,PWE06067,14,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4796,제주삼화lh2단지아파트,PWE06067,15,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4797,제주삼화lh2단지아파트,PWE06067,16,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4798,제주삼화lh2단지아파트,PWE06067,17,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20211001184017,20211002045812,,,단독,50,,,Y,2,2
4799,제주삼화lh2단지아파트,PWE06067,18,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4800,제주삼화lh2단지아파트,PWE06067,19,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20211021220551,20211022021248,,,단독,50,,,Y,2,2
4801,제주삼화lh2단지아파트,PWE06067,20,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20211024145835,20211025011629,,,단독,50,,,Y,2,2
4802,제주삼화lh2단지아파트,PWE06067,21,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20210916163035,20210917025132,,,단독,50,,,Y,2,2
4803,제주삼화lh2단지아파트,PWE06067,22,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,20220220143713,20220220204807,,,단독,50,,,Y,2,2
4804,제주삼화lh2단지아파트,PWE06067,23,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,20210917181802,20210918003058,,,단독,50,,,Y,2,2
4805,제주삼화lh2단지아파트,PWE06067,24,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20220314163600,20220315025352,,,단독,50,,,Y,2,2
4806,제주삼화lh2단지아파트,PWE06067,25,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4807,제주삼화lh2단지아파트,PWE06067,26,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20210903181513,20210904043308,,,단독,50,,,Y,2,2
4808,제주삼화lh2단지아파트,PWE06067,27,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,20211227073727,20211227175520,,,단독,50,,,Y,2,2
4809,제주삼화lh2단지아파트,PWE06067,28,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4810,제주삼화lh2단지아파트,PWE06067,29,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105012,,,,,단독,50,,,Y,2,2
4811,제주삼화lh2단지아파트,PWE06067,30,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4812,제주삼화lh2단지아파트,PWE06067,31,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,20220313174615,20220314040409,,,단독,50,,,Y,2,2
4813,제주삼화lh2단지아파트,PWE06067,32,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4814,제주삼화lh2단지아파트,PWE06067,33,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4815,제주삼화lh2단지아파트,PWE06067,34,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4816,제주삼화lh2단지아파트,PWE06067,35,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4817,제주삼화lh2단지아파트,PWE06067,36,02,제주특별자치도 제주시 화삼로 32,33.513401650,126.57640973,20220315105013,,,,,단독,50,,,Y,2,2
4818,아라아이파크아파트,PWE06120,01,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20220310093641,20220310143639,,,단독,50,,,Y,2,2
4819,아라아이파크아파트,PWE06120,02,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20220306161356,20220306161947,,,단독,50,,,Y,2,2
4820,아라아이파크아파트,PWE06120,03,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20220308074135,20220308114126,,,단독,50,,,Y,2,2
4821,아라아이파크아파트,PWE06120,04,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20210909114940,20210909115059,,,단독,50,,,Y,2,2
4822,아라아이파크아파트,PWE06120,05,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4823,아라아이파크아파트,PWE06120,06,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20220203004528,20220203044528,,,단독,50,,,Y,2,2
4824,아라아이파크아파트,PWE06120,07,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20211228180332,20211229110322,,,단독,50,,,Y,2,2
4825,아라아이파크아파트,PWE06120,08,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20210925183103,20210926083058,,,단독,50,,,Y,2,2
4826,아라아이파크아파트,PWE06120,09,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20220222175942,20220223123521,,,단독,50,,,Y,2,2
4827,아라아이파크아파트,PWE06120,10,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20210928231810,,,,,단독,50,,,Y,9,9
4828,아라아이파크아파트,PWE06120,11,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4829,아라아이파크아파트,PWE06120,12,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4830,아라아이파크아파트,PWE06120,13,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4831,아라아이파크아파트,PWE06120,14,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4832,아라아이파크아파트,PWE06120,15,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,20211008192759,20211009112755,,,단독,50,,,Y,2,2
4833,아라아이파크아파트,PWE06120,16,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4834,아라아이파크아파트,PWE06120,17,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4835,아라아이파크아파트,PWE06120,18,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4836,아라아이파크아파트,PWE06120,19,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105015,,,,,단독,50,,,Y,2,2
4837,아라아이파크아파트,PWE06120,20,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20211220172520,20211220190512,,,단독,50,,,Y,2,2
4838,아라아이파크아파트,PWE06120,21,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4839,아라아이파크아파트,PWE06120,22,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4840,아라아이파크아파트,PWE06120,23,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4841,아라아이파크아파트,PWE06120,24,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4842,아라아이파크아파트,PWE06120,25,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20211204061645,20211204091843,,,단독,50,,,Y,2,2
4843,아라아이파크아파트,PWE06120,26,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20210929173201,20210929213200,,,단독,50,,,Y,2,2
4844,아라아이파크아파트,PWE06120,27,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4845,아라아이파크아파트,PWE06120,28,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20220115114152,20220115131148,,,단독,50,,,Y,2,2
4846,아라아이파크아파트,PWE06120,29,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20210909184744,20210910000741,,,단독,50,,,Y,2,2
4847,아라아이파크아파트,PWE06120,30,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4848,아라아이파크아파트,PWE06120,31,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20211219094203,20211219134158,,,단독,50,,,Y,2,2
4849,아라아이파크아파트,PWE06120,32,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4850,아라아이파크아파트,PWE06120,33,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20220203163238,20220203181022,,,단독,50,,,Y,2,2
4851,아라아이파크아파트,PWE06120,34,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20220203211617,20220204003614,,,단독,50,,,Y,2,2
4852,아라아이파크아파트,PWE06120,35,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20211211080435,20211211103052,,,단독,50,,,Y,2,2
4853,아라아이파크아파트,PWE06120,36,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20210831164311,20210831212310,,,단독,50,,,Y,2,2
4854,아라아이파크아파트,PWE06120,37,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20211230164353,20211230204351,,,단독,50,,,Y,2,2
4855,아라아이파크아파트,PWE06120,38,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20220121162431,20220121201427,,,단독,50,,,Y,2,2
4856,아라아이파크아파트,PWE06120,39,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,,,,,단독,50,,,Y,2,2
4857,아라아이파크아파트,PWE06120,40,02,제주특별자치도 제주시 인다1길 20,33.477574121,126.55012483,20220315105014,20220208163637,20220208203627,,,단독,50,,,Y,2,2
4858,이도빌리지,SF000052,01,02,제주특별자치도 서귀포시 효돈로 119,33.264114,126.611630,20220619073642,20220607150627,20220607213704,20220607150627,3,단독,50,,,N,2,2
4859,꽃누리화원,SF000117,01,02,제주특별자치도 제주시 월랑북1길 13,33.491965,126.474615,20220619073640,20211125172657,20211126040905,,3,단독,50,,,N,4,4
4860,제주 하귀휴먼시아 1단지아파트,SF000138,01,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20220526091846,20220526155846,20220518215204,,,50,,,N,4,4
4861,제주 하귀휴먼시아 1단지아파트,SF000138,02,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625182444,20220625162122,20220625181127,20220625162122,,,50,,,N,2,2
4862,제주 하귀휴먼시아 1단지아파트,SF000138,03,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20211216085100,20211216091254,,,,50,,,N,4,4
4863,제주 하귀휴먼시아 1단지아파트,SF000138,04,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20211216191719,20211217070934,,,,50,,,N,4,4
4864,제주 하귀휴먼시아 1단지아파트,SF000138,05,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20211219125607,20211220123522,,,,50,,,N,4,4
4865,제주 하귀휴먼시아 1단지아파트,SF000138,06,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20220205124249,20220205161027,20220205124249,,,50,,,N,2,2
4866,제주 하귀휴먼시아 1단지아파트,SF000138,07,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619225443,20220619142126,20220619223747,20220619142126,,,50,,,N,2,2
4867,제주 하귀휴먼시아 1단지아파트,SF000138,08,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20211112194932,20211112194940,,,,50,,,N,4,4
4868,제주 하귀휴먼시아 1단지아파트,SF000138,09,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625143327,20220625094408,20220625142729,20220625094408,,,50,,,N,2,2
4869,제주 하귀휴먼시아 1단지아파트,SF000138,10,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,20220307200328,20220308021741,20220307200328,,,50,,,N,2,2
4870,제주 하귀휴먼시아 1단지아파트,SF000138,11,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073641,,,,,,50,,,N,2,2
4871,제주 하귀휴먼시아 1단지아파트,SF000138,12,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625175731,20220625164048,20220625171204,20220625173227,,,50,,,N,3,3
4872,제주 하귀휴먼시아 1단지아파트,SF000138,13,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073640,20211215165319,20211216012203,,,,50,,,N,4,4
4873,제주 하귀휴먼시아 1단지아파트,SF000138,14,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220619073640,20211215173209,20211215233548,,,,50,,,N,4,4
4874,제주 하귀휴먼시아 1단지아파트,SF000138,15,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625060455,20220624172732,20220625055506,20220624172732,3,단독,50,,,N,2,2
4875,제주 하귀휴먼시아 1단지아파트,SF000138,16,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625175203,20220623183744,20220624103412,20220625174033,,,50,,,N,3,3
4876,제주 하귀휴먼시아 1단지아파트,SF000138,17,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625210401,20220625142818,20220625205144,20220625142818,3,단독,50,,,N,2,2
4877,제주 하귀휴먼시아 1단지아파트,SF000138,18,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625210934,20220625130517,20220625162338,20220625204312,3,단독,50,,,N,3,3
4878,제주 하귀휴먼시아 1단지아파트,SF000138,19,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220623141906,20220622202234,20220623101056,20220622202234,3,단독,50,,,N,4,4
4879,제주 하귀휴먼시아 1단지아파트,SF000138,20,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625141135,20220625121455,20220625140402,20220625121455,3,단독,50,,,N,2,2
4880,제주 하귀휴먼시아 1단지아파트,SF000138,21,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625032505,20220624221308,20220625030009,20220624221238,3,단독,50,,,N,2,2
4881,제주 하귀휴먼시아 1단지아파트,SF000138,22,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220625170224,20220624214751,20220625095422,20220625165713,3,단독,50,,,N,3,3
4882,제주 하귀휴먼시아 1단지아파트,SF000138,23,02,제주특별자치도 제주시 애월읍 하귀9길 45,33.482732,126.416483,20220624072551,20220623163310,20220624071109,20220623163310,3,단독,50,,,N,2,2
4883,제주특별자치도 제주시 서사로8길 24 (저압수용가),SF000144,01,02,제주특별자치도 제주시 서사로8길 24,33.507402,126.517513,20220619073640,20210702102506,20210702102620,,3,단독,50,,,N,2,2
4884,제주특별자치도 제주시 조천읍 종인내길 335-162 (저압수용가),SF000152,01,02,제주특별자치도 제주시 조천읍 종인내길 335-162,33.491052,126.634847,20220619073641,20210215195341,20210216093327,,3,단독,50,,,N,2,2
4885,제주특별자치도 서귀포시 남원읍 태수로 144번길 239-10 (저압수용가),SF000193,01,02,제주특별자치도 서귀포시 남원읍 태수로144번길 239-10,33.305554,126.737596,20220619073641,20220120083909,20220120083944,20220119164734,3,단독,50,,,N,4,4
4886,한수풀타운하우스 (저압수용가),SF000264,02,02,제주특별자치도 제주시 한림읍 협재남6길 140,33.386498986,126.25412517,20220619073648,20220617094127,20220617181557,20220617094127,3,단독,50,,,N,2,2
4887,더펠리스1차아파트 (저압수용가),SF000266,01,02,제주특별자치도 제주시 우정로10길 29,33.488080728,126.42798109,20220619073642,20220418020158,20220418071538,20220408153007,3,단독,50,,,N,4,4
4888,더펠리스1차아파트 (저압수용가),SF000266,02,02,제주특별자치도 제주시 우정로10길 29,33.488080728,126.42798109,20220625225935,20220623133456,20220623191201,20220625223551,3,단독,50,,,N,3,3
4889,한전 KDN 제주지사 주차장,SF000369,02,02,제주특별자치도 제주시 서광로 124,33.499891568,126.50940860,20220619073645,20210803174909,20210803183012,,3,단독,50,,,N,2,2
4890,한전 KDN 제주지사 주차장,SF000369,03,02,제주특별자치도 제주시 서광로 124,33.499891568,126.50940860,20220619073645,20210714102851,20210714102932,,3,단독,50,,,N,2,2
4891,한전 KDN 제주지사 주차장,SF000369,04,02,제주특별자치도 제주시 서광로 124,33.499891568,126.50940860,20220619073645,20210728151801,20210728161119,,3,단독,50,,,N,2,2
4892,제주특별자치도 제주시 한경면 낙원로 92-48 (저압수용가),SF000410,01,02,제주특별자치도 제주시 한경면 낙원로 92-48,33.324535,126.217015,20220624070931,20220623175613,20220624064125,20220623175613,3,단독,50,,,N,2,2
4893,제주특별자치도 제주시 애월읍 사라길 144 (저압수용가),SF000445,01,02,제주특별자치도 제주시 애월읍 사라길 144,33.470341,126.443999,20220619073646,20220303192925,20220304012947,20220303192925,3,단독,50,,,Y,4,4
4894,제주특별자치도 제주시 애월읍 사라길 144 (저압수용가),SF000445,02,02,제주특별자치도 제주시 애월읍 사라길 144,33.470341,126.443999,20220625052121,20220619193613,20220625045509,20220619193613,3,단독,50,,,Y,2,2
4895,제주특별자치도 제주시 월산남2길 27-11 (저압수용가),SF000446,01,02,제주특별자치도 제주시 월산남2길 27-11,33.469295,126.463898,20220625201959,20220624203458,20220625043216,20220625163428,3,단독,50,,,N,3,3
4896,제주특별자치도 제주시 인다14길 34 (저압수용가),SF000606,01,02,제주특별자치도 제주시 인다14길 34,33.471427,126.549203,20220619073646,20220115183415,20220115220600,20220115183415,3,단독,50,,,N,2,2
4897,제주특별자치도 제주시 신산마을길 178-11 (저압수용가),SF000633,01,02,제주특별자치도 제주시 신산마을길 178-11,33.481175,126.455051,20220625043105,20220624213359,20220625040640,20220624213359,3,단독,50,,,N,2,2
4898,제주특별자치도 제주시 해안마을서4길 107-1 (저압수용가),SF000650,01,02,제주특별자치도 제주시 해안마을서4길 107-1,33.452916,126.452148,20220625223746,20220625165034,20220625170404,20220625205004,3,단독,50,,,N,3,3
4899,제주특별자치도 제주시 선사로8길 87 (저압수용가),SF000671,01,02,제주특별자치도 제주시 선사로8길 87,33.529939,126.592997,20220623094259,20220615182926,20220616050010,20220622145100,3,단독,50,,,N,2,2
4900,제주특별자치도 제주시 연미3길 9 (저압수용가),SF000715,01,02,제주특별자치도 제주시 연미3길 9,33.489532610,126.50721681,20220623101109,20220623063720,20220623100154,20220623063720,3,단독,50,,,N,2,2
4901,제주특별자치도 제주시 도련남길 97-1 (저압수용가),SF000722,01,02,제주특별자치도 제주시 도련남길 97-1,33.507025715,126.58127569,20220619073650,20220215120542,20220215120552,20220214131221,3,단독,50,,,N,4,4
4902,더그레이튼오피스텔,SF001096,01,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4903,더그레이튼오피스텔,SF001096,02,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4904,더그레이튼오피스텔,SF001096,03,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4905,더그레이튼오피스텔,SF001096,04,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4906,더그레이튼오피스텔,SF001096,05,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4907,더그레이튼오피스텔,SF001096,06,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4908,더그레이튼오피스텔,SF001096,07,02,제주특별자치도 서귀포시 서문로 4,33.252197349,126.55999617,20220619073654,,,,3,단독,50,,,N,2,2
4909,제주특별자치도 제주시 수덕5길 46 (저압수용가),SF002035,01,02,제주특별자치도 제주시 수덕5길 46,33.484692055,126.47405121,20220625004536,20220623225147,20220624010231,20220624224917,3,단독,50,,,N,2,2
4910,영진원룸 (저압수용가),SF002036,01,02,제주특별자치도 서귀포시 남원읍 태위로 708-1,33.279593786,126.72197233,20220625075127,20220624231802,20220625074257,20220624231802,3,단독,50,,,N,2,2
4911,삼화석유(주) 만남의광장주유소,SK630060,01,05,제주특별자치도 제주시 노형로 121,33.467742,126.457261,20220625191600,20220426171636,20220625191059,20220625190743,,,50,,,Y,2,2
4912,삼화석유(주) 만남의광장주유소,SK630060,02,05,제주특별자치도 제주시 노형로 121,33.467742,126.457261,20220624141633,20220425180431,20220624130310,20220624122315,,,50,,,Y,2,2
4913,삼화석유(주) 만남의광장주유소,SK630060,03,05,제주특별자치도 제주시 노형로 121,33.467742,126.457261,20220624171906,20220427124350,20220624171820,20220624163642,,,50,,,Y,2,2
4914,삼화석유(주) 만남의광장주유소,SK630060,04,05,제주특별자치도 제주시 노형로 121,33.467742,126.457261,20220625170409,20220427074550,20220625170048,20220625154927,,,50,,,Y,2,2
4915,삼화석유(주) 늘푸른충전소,SK631030,01,05,제주특별자치도 제주시 서광로 137,33.500335,126.511242,20220625213759,20220426200313,20220625213601,20220625201949,,,50,,,Y,2,2
4916,삼화석유(주) 늘푸른충전소,SK631030,02,05,제주특별자치도 제주시 서광로 137,33.500335,126.511242,20220625195633,20220426200024,20220625195302,20220625185944,,,50,,,Y,2,2
4917,삼화석유(주) 한동주유소,SK633090,01,05,제주특별자치도 제주시 구좌읍 일주동로 2761,33.540699,126.822070,20220624141634,20220425134542,20220620180351,20220620172054,,,50,,,Y,2,2
4918,삼화석유(주) 한동주유소,SK633090,02,05,제주특별자치도 제주시 구좌읍 일주동로 2761,33.540699,126.822070,20220624141634,20220417175350,20220606180338,20220606173411,,,50,,,Y,2,2
4919,삼화석유(주) 법환주유소,SK635020,01,05,제주특별자치도 서귀포시 일주동로 9173,33.248153,126.512598,20220625025218,20220427124119,20220622165204,20220622162807,,,50,,,Y,2,2
4920,삼화석유(주) 법환주유소,SK635020,02,05,제주특별자치도 서귀포시 일주동로 9173,33.248153,126.512598,20220625025218,20220427144153,20220623134119,20220623131946,,,50,,,Y,2,2
4921,삼화석유(주) 서귀주유소,SK635050,01,05,제주특별자치도 서귀포시 중정로 122,33.248467,126.569218,20220625015626,20220424115938,20220624160036,20220624160036,,,50,,,Y,2,2
4922,삼화석유(주) 서귀주유소,SK635050,02,05,제주특별자치도 서귀포시 중정로 122,33.248467,126.569218,20220625015626,20220426203839,20220624114643,20220624111645,,,50,,,Y,2,2
4923,삼화석유(주)에이스주유소,SK635080,01,05,제주특별자치도 서귀포시 일주동로 8513,33.255105,126.578896,20220624141634,20220412122941,20220608184350,20220412122941,,,50,,,Y,2,2
4924,삼화석유(주)에이스주유소,SK635080,02,05,제주특별자치도 서귀포시 일주동로 8513,33.255105,126.578896,20220624141634,20220422101230,20220622164635,20220622162834,,,50,,,Y,2,2
4925,킹덤타운,SM000102,01,02,제주특별자치도 서귀포시 표선면 가시로 349-15,33.343,126.79,20220625213000,20220625171624,20220625195421,20220625212817,7,단독,50,,,Y,3,3
4926,우리마을,SS000130,01,02,제주특별자치도 제주시 한림읍 한림상로 165,33.413248,126.26886,20220512173201,20220512162454,20220512173108,20220512162454,,,50,,,Y,2,2
4927,우리마을,SS000130,02,02,제주특별자치도 제주시 한림읍 한림상로 165,33.413248,126.26886,20220324200600,20220324190413,20220324200437,20220324190413,,,50,,,Y,2,2
4928,국빈대반점,SS000132,01,02,제주특별자치도 제주시 월광로 127,33.490999,126.471972,20220625151000,20220625134138,20220625150933,20220625134138,,,50,,,Y,2,2
4929,국빈대반점,SS000132,02,02,제주특별자치도 제주시 월광로 127,33.490999,126.471972,20220624120200,20220624090532,20220624120106,20220624090532,,,50,,,Y,2,2
4930,명리동식당애월점,SS000133,01,02,제주특별자치도 제주시 애월읍 애월해안로 384-8,33.472423,126.349231,20220625211600,20220625171503,20220625205527,20220625171503,,,50,,,Y,2,2
4931,명리동식당애월점,SS000133,02,02,제주특별자치도 제주시 애월읍 애월해안로 384-8,33.472423,126.349231,20220622065600,20220622014530,20220622063606,20220622014530,,,50,,,Y,2,2
4932,투앤티영,SS000134,01,02,제주특별자치도 제주시 애월읍 애월해안로 384-31,33.47103,126.35061,20220515231200,20220515220140,20220515230638,20220515220140,,,50,,,Y,2,2
4933,투앤티영,SS000134,02,02,제주특별자치도 제주시 애월읍 애월해안로 384-31,33.47103,126.35061,20220529233600,20220529183203,20220529231726,20220529183203,,,50,,,Y,2,2
4934,어영삼다도횟집1호점,SS000135,01,02,제주특별자치도 제주시 서해안로 568,33.519276,126.499136,20220618142000,20220608091701,19700101090000,20220429175726,,,50,,,Y,2,2
4935,어영삼다도횟집1호점,SS000135,02,02,제주특별자치도 제주시 서해안로 568,33.519276,126.499136,20220618142000,20220525151602,20220525151839,20220525151602,,,50,,,Y,2,2
